Day,Date,EpiWeek,Popsize,INF.newS,INF.S,INF.totS,INF.newE,INF.E,INF.totE,INF.newIs,INF.Is,INF.totIs,INF.newIa,INF.Ia,INF.totIa,INF.newR,INF.R,INF.totR,INF.newImport,INF.Import,INF.totImport,INF.RR,StayHome.newStart,StayHome.Start,StayHome.totStart,StayHome.newSymptoms,StayHome.Symptoms,StayHome.totSymptoms,StayHome.newYes,StayHome.Yes,StayHome.totYes,StayHome.newNo,StayHome.No,StayHome.totNo,StayHome.RR,VAC.newStart,VAC.Start,VAC.totStart,VAC.newUnavail,VAC.Unavail,VAC.totUnavail,VAC.newAvail,VAC.Avail,VAC.totAvail,VAC.newReceive,VAC.Receive,VAC.totReceive,VAC.newImmune,VAC.Immune,VAC.totImmune,VAC.newFailed,VAC.Failed,VAC.totFailed,VAC.newImportStart,VAC.ImportStart,VAC.totImportStart,VAC.newImportVaccine,VAC.ImportVaccine,VAC.totImportVaccine,VAC.RR
25,2020-01-26,2020.05,45318,0,44895,45318,39,74,423,43,143,225,11,75,124,23,131,131,0,1,1,1.820513,0,0,45318,43,0,225,22,72,115,30,45246,45471,0.000000,0,0,45318,0,31723,45318,0,1153,13595,132,4314,12442,563,6519,6519,153,1609,1609,0,0,1,0,1,1,0.000000
26,2020-01-27,2020.05,45318,0,44790,45318,105,143,528,22,141,247,14,77,138,36,167,167,0,1,1,1.495238,0,0,45318,22,0,247,12,76,127,18,45242,45489,0.000000,0,0,45318,0,31723,45318,0,1050,13595,103,3813,12545,505,7024,7024,99,1708,1708,0,0,1,0,1,1,0.000000
27,2020-01-28,2020.05,45318,0,44710,45318,80,178,608,34,155,281,11,75,149,33,200,200,0,1,1,1.612500,0,0,45318,34,0,281,17,85,144,25,45233,45514,0.000000,0,0,45318,0,31723,45318,0,961,13595,89,3362,12634,431,7455,7455,109,1817,1817,0,0,1,0,1,1,0.000000
28,2020-01-29,2020.05,45318,0,44613,45318,97,177,705,65,194,346,33,99,182,35,235,235,0,1,1,1.257732,0,0,45318,65,0,346,33,99,177,51,45219,45565,0.000000,0,0,45318,0,31723,45318,0,870,13595,91,3009,12725,345,7800,7800,99,1916,1916,0,0,1,0,1,1,0.000000
29,2020-01-30,2020.05,45318,0,44502,45318,111,208,816,48,210,394,32,113,214,50,285,285,0,1,1,1.567568,0,0,45318,48,0,394,27,109,204,38,45209,45603,0.000000,0,0,45318,0,31723,45318,0,790,13595,80,2661,12805,344,8144,8144,84,2000,2000,0,0,1,0,1,1,0.000000
30,2020-01-31,2020.05,45318,0,44376,45318,126,229,942,66,253,460,39,127,253,48,333,333,0,1,1,1.730159,0,0,45318,66,0,460,35,133,239,42,45185,45645,0.000000,0,0,45318,0,31723,45318,0,732,13595,58,2334,12863,307,8451,8451,78,2078,2078,0,0,1,0,1,1,0.000000
31,2020-02-01,2020.05,45318,0,44310,45318,66,181,1008,66,278,526,48,157,301,59,392,392,0,1,1,1.121212,0,0,45318,66,0,526,34,147,273,52,45171,45697,0.000000,0,0,45318,0,31723,45318,0,661,13595,71,2062,12934,267,8718,8718,76,2154,2154,0,0,1,0,1,1,0.000000
32,2020-02-02,2020.06,45318,0,44228,45318,82,147,1090,75,312,601,41,179,342,60,452,452,0,1,1,1.292683,0,0,45318,75,0,601,30,158,303,64,45160,45761,0.000000,0,0,45318,0,31723,45318,0,591,13595,70,1837,13004,238,8956,8956,57,2211,2211,0,0,1,0,1,1,0.000000
33,2020-02-03,2020.06,45318,0,44033,45318,195,272,1285,44,311,645,26,184,368,66,518,518,0,1,1,1.589744,0,0,45318,44,0,645,23,159,326,43,45159,45804,0.000000,0,0,45318,0,31723,45318,0,542,13595,49,1655,13053,181,9137,9137,50,2261,2261,0,0,1,0,1,1,0.000000
34,2020-02-04,2020.06,45318,0,43881,45318,152,325,1437,71,332,716,28,183,396,79,597,597,0,1,1,1.493421,0,0,45318,71,0,716,35,167,361,63,45151,45867,0.000000,0,0,45318,0,31723,45318,0,482,13595,60,1499,13113,156,9293,9293,60,2321,2321,0,0,1,0,1,1,0.000000
35,2020-02-05,2020.06,45318,0,43706,45318,175,331,1612,113,388,829,56,204,452,92,689,689,0,1,1,1.451429,0,0,45318,113,0,829,59,202,420,78,45116,45945,0.000000,0,0,45318,0,31723,45318,0,454,13595,28,1302,13141,186,9479,9479,39,2360,2360,0,0,1,0,1,1,0.000000
36,2020-02-06,2020.06,45318,0,43495,45318,211,377,1823,108,429,937,57,222,509,106,795,795,0,1,1,1.654028,0,0,45318,108,0,937,56,223,476,87,45095,46032,0.000000,0,0,45318,0,31723,45318,0,420,13595,34,1153,13175,145,9624,9624,38,2398,2398,0,0,1,0,1,1,0.000000
37,2020-02-07,2020.06,45318,0,43250,45318,245,442,2068,123,496,1060,57,245,566,90,885,885,0,1,1,1.653061,0,0,45318,123,0,1060,55,251,531,95,45067,46127,0.000000,0,0,45318,0,31723,45318,0,388,13595,32,1029,13207,128,9752,9752,28,2426,2426,0,0,1,0,1,1,0.000000
38,2020-02-08,2020.06,45318,0,43138,45318,112,343,2180,144,558,1204,67,271,633,123,1008,1008,0,1,1,1.205357,0,0,45318,144,0,1204,69,280,600,115,45038,46242,0.000000,0,0,45318,0,31723,45318,0,362,13595,26,923,13233,114,9866,9866,18,2444,2444,0,0,1,0,1,1,0.000000
39,2020-02-09,2020.07,45318,0,43004,45318,134,248,2314,153,626,1357,76,312,709,120,1128,1128,0,1,1,0.992537,0,0,45318,153,0,1357,72,297,672,136,45021,46378,0.000000,0,0,45318,0,31723,45318,0,323,13595,39,830,13272,105,9971,9971,27,2471,2471,0,0,1,0,1,1,0.000000
40,2020-02-10,2020.07,45318,0,42673,45318,331,450,2645,92,617,1449,37,306,746,144,1272,1272,0,1,1,1.362538,0,0,45318,92,0,1449,45,298,717,91,45020,46469,0.000000,0,0,45318,0,31723,45318,0,293,13595,30,757,13302,81,10052,10052,22,2493,2493,0,0,1,0,1,1,0.000000
41,2020-02-11,2020.07,45318,0,42369,45318,304,591,2949,113,618,1562,50,298,796,170,1442,1442,0,1,1,1.223684,0,0,45318,113,0,1562,57,288,774,123,45030,46592,0.000000,0,0,45318,0,31723,45318,0,273,13595,20,688,13322,77,10129,10129,12,2505,2505,0,0,1,0,1,1,0.000000
42,2020-02-12,2020.07,45318,0,42059,45318,310,587,3259,208,706,1770,106,343,902,181,1623,1623,0,1,1,1.067742,0,0,45318,208,0,1770,111,344,885,152,44974,46744,0.000000,0,0,45318,0,31723,45318,0,254,13595,19,616,13341,72,10201,10201,19,2524,2524,0,0,1,0,1,1,0.000000
43,2020-02-13,2020.07,45318,0,41758,45318,301,603,3560,196,801,1966,89,375,991,158,1781,1781,0,1,1,1.149502,0,0,45318,196,0,1966,102,404,987,136,44914,46880,0.000000,0,0,45318,0,31723,45318,0,231,13595,23,559,13364,60,10261,10261,20,2544,2544,0,0,1,0,1,1,0.000000
44,2020-02-14,2020.07,45318,0,41353,45318,405,681,3965,215,900,2181,112,437,1103,166,1947,1947,0,1,1,1.120988,0,0,45318,215,0,2181,111,459,1098,160,44859,47040,0.000000,0,0,45318,0,31723,45318,0,216,13595,15,516,13379,47,10308,10308,11,2555,2555,0,0,1,0,1,1,0.000000
45,2020-02-15,2020.07,45318,0,41166,45318,187,537,4152,215,996,2396,116,489,1219,183,2130,2130,0,1,1,0.973262,0,0,45318,215,0,2396,110,512,1208,162,44806,47202,0.000000,0,0,45318,0,31723,45318,0,201,13595,15,460,13394,56,10364,10364,15,2570,2570,0,0,1,0,1,1,0.000000
46,2020-02-16,2020.08,45318,0,40951,45318,215,389,4367,241,1085,2637,122,538,1341,225,2355,2355,0,1,1,0.781395,0,0,45318,241,0,2637,129,564,1337,189,44754,47391,0.000000,0,0,45318,0,31723,45318,0,183,13595,18,408,13412,52,10416,10416,18,2588,2588,0,0,1,0,1,1,0.000000
47,2020-02-17,2020.08,45318,0,40524,45318,427,637,4794,114,1034,2751,65,501,1406,267,2622,2622,0,1,1,1.096019,0,0,45318,114,0,2751,49,531,1386,147,44787,47538,0.000000,0,0,45318,0,31723,45318,0,168,13595,15,374,13427,42,10458,10458,7,2595,2595,0,0,1,0,1,1,0.000000
48,2020-02-18,2020.08,45318,0,40172,45318,352,709,5146,176,1011,2927,104,536,1510,268,2890,2890,0,1,1,0.892045,0,0,45318,176,0,2927,83,507,1469,200,44811,47738,0.000000,0,0,45318,0,31723,45318,0,155,13595,13,327,13440,43,10501,10501,17,2612,2612,0,0,1,0,1,1,0.000000
49,2020-02-19,2020.08,45318,0,39768,45318,404,733,5550,262,1074,3189,118,550,1628,303,3193,3193,0,1,1,0.972772,0,0,45318,262,0,3189,126,525,1595,244,44793,47982,0.000000,0,0,45318,0,31723,45318,0,143,13595,12,311,13452,21,10522,10522,7,2619,2619,0,0,1,0,1,1,0.000000
50,2020-02-20,2020.08,45318,0,39429,45318,339,698,5889,221,1122,3410,153,588,1781,288,3481,3481,0,1,1,0.864307,0,0,45318,221,0,3410,105,544,1700,202,44774,48184,0.000000,0,0,45318,0,31723,45318,0,135,13595,8,285,13460,28,10550,10550,6,2625,2625,0,0,1,0,1,1,0.000000
51,2020-02-21,2020.08,45318,0,39053,45318,376,697,6265,263,1163,3673,114,607,1895,317,3798,3798,0,1,1,0.949468,0,0,45318,263,0,3673,117,549,1817,258,44769,48442,0.000000,0,0,45318,0,31723,45318,0,125,13595,10,263,13470,29,10579,10579,3,2628,2628,0,0,1,0,1,1,0.000000
52,2020-02-22,2020.08,45318,0,38855,45318,198,527,6463,244,1225,3917,124,641,2019,272,4070,4070,0,1,1,0.762626,0,0,45318,244,0,3917,111,577,1928,216,44741,48658,0.000000,0,0,45318,0,31723,45318,0,117,13595,8,245,13478,21,10600,10600,5,2633,2633,0,0,1,0,1,1,0.000000
53,2020-02-23,2020.09,45318,0,38632,45318,223,419,6686,218,1237,4135,113,648,2132,312,4382,4382,0,1,1,0.713004,0,0,45318,218,0,4135,95,587,2023,208,44731,48866,0.000000,0,0,45318,0,31723,45318,0,112,13595,5,211,13483,27,10627,10627,12,2645,2645,0,0,1,0,1,1,0.000000
54,2020-02-24,2020.09,45318,0,38260,45318,372,560,7058,144,1171,4279,87,614,2219,331,4713,4713,0,1,1,0.803763,0,0,45318,144,0,4279,82,563,2105,168,44755,49034,0.000000,0,0,45318,0,31723,45318,0,101,13595,11,192,13494,25,10652,10652,5,2650,2650,0,0,1,0,1,1,0.000000
55,2020-02-25,2020.09,45318,0,37954,45318,306,637,7364,159,1102,4438,70,578,2289,334,5047,5047,0,1,1,0.846405,0,0,45318,159,0,4438,75,520,2180,202,44798,49236,0.000000,0,0,45318,0,31723,45318,0,98,13595,3,175,13497,18,10670,10670,2,2652,2652,0,0,1,0,1,1,0.000000
56,2020-02-26,2020.09,45318,0,37647,45318,307,592,7671,245,1110,4683,107,559,2396,363,5410,5410,0,1,1,0.827362,0,0,45318,245,0,4683,120,524,2300,241,44794,49477,0.000000,0,0,45318,0,31723,45318,0,94,13595,4,160,13501,14,10684,10684,5,2657,2657,0,0,1,0,1,1,0.000000
57,2020-02-27,2020.09,45318,0,37357,45318,290,578,7961,198,1100,4881,106,548,2502,325,5735,5735,0,1,1,0.765517,0,0,45318,198,0,4881,97,520,2397,202,44798,49679,0.000000,0,0,45318,0,31723,45318,0,88,13595,6,143,13507,20,10704,10704,3,2660,2660,0,0,1,0,1,1,0.000000
58,2020-02-28,2020.09,45318,0,37095,45318,262,536,8223,194,1090,5075,110,563,2612,299,6034,6034,0,1,1,0.736641,0,0,45318,194,0,5075,91,528,2488,186,44790,49865,0.000000,0,0,45318,0,31723,45318,0,78,13595,10,138,13517,12,10716,10716,3,2663,2663,0,0,1,0,1,1,0.000000
59,2020-02-29,2020.09,45318,0,36911,45318,184,421,8407,197,1080,5272,102,559,2714,313,6347,6347,0,1,1,0.586957,0,0,45318,197,0,5272,106,541,2594,184,44777,50049,0.000000,0,0,45318,0,31723,45318,0,73,13595,5,128,13522,13,10729,10729,2,2665,2665,0,0,1,0,1,1,0.000000
60,2020-03-01,2020.10,45318,0,36752,45318,159,344,8566,155,1033,5427,81,537,2795,305,6652,6652,0,1,1,0.591195,0,0,45318,155,0,5427,79,527,2673,169,44791,50218,0.000000,0,0,45318,0,31723,45318,0,67,13595,6,116,13528,13,10742,10742,5,2670,2670,0,0,1,0,1,1,0.000000
61,2020-03-02,2020.10,45318,0,36518,45318,234,386,8800,133,987,5560,59,508,2854,267,6919,6919,0,1,1,0.696581,0,0,45318,133,0,5560,63,505,2736,155,44813,50373,0.000000,0,0,45318,0,31723,45318,0,63,13595,4,105,13532,13,10755,10755,2,2672,2672,0,0,1,0,1,1,0.000000
62,2020-03-03,2020.10,45318,0,36318,45318,200,415,9000,116,909,5676,55,457,2909,300,7219,7219,0,1,1,0.685000,0,0,45318,116,0,5676,55,453,2791,168,44865,50541,0.000000,0,0,45318,0,31723,45318,0,57,13595,6,98,13538,12,10767,10767,1,2673,2673,0,0,1,0,1,1,0.000000
63,2020-03-04,2020.10,45318,0,36118,45318,200,386,9200,150,863,5826,79,432,2988,300,7519,7519,0,1,1,0.680000,0,0,45318,150,0,5826,80,447,2871,156,44871,50697,0.000000,0,0,45318,0,31723,45318,0,51,13595,6,92,13544,11,10778,10778,1,2674,2674,0,0,1,0,1,1,0.000000
64,2020-03-05,2020.10,45318,0,35927,45318,191,372,9391,145,840,5971,60,400,3048,260,7779,7779,0,1,1,0.680628,0,0,45318,145,0,5971,72,439,2943,153,44879,50850,0.000000,0,0,45318,0,31723,45318,0,46,13595,5,89,13549,5,10783,10783,3,2677,2677,0,0,1,0,1,1,0.000000
65,2020-03-06,2020.10,45318,0,35792,45318,135,302,9526,136,795,6107,69,384,3117,266,8045,8045,0,1,1,0.651852,0,0,45318,136,0,6107,72,423,3015,152,44895,51002,0.000000,0,0,45318,0,31723,45318,0,41,13595,5,84,13554,8,10791,10791,2,2679,2679,0,0,1,0,1,1,0.000000
66,2020-03-07,2020.10,45318,0,35661,45318,131,267,9657,113,757,6220,53,369,3170,219,8264,8264,0,1,1,0.648855,0,0,45318,113,0,6220,54,387,3069,149,44931,51151,0.000000,0,0,45318,0,31723,45318,0,40,13595,1,77,13555,5,10796,10796,3,2682,2682,0,0,1,0,1,1,0.000000
67,2020-03-08,2020.11,45318,0,35544,45318,117,234,9774,102,707,6322,48,349,3218,220,8484,8484,0,1,1,0.641026,0,0,45318,102,0,6322,58,364,3127,125,44954,51276,0.000000,0,0,45318,0,31723,45318,0,36,13595,4,76,13559,4,10800,10800,1,2683,2683,0,0,1,0,1,1,0.000000
68,2020-03-09,2020.11,45318,0,35414,45318,130,243,9904,83,652,6405,38,302,3256,223,8707,8707,0,1,1,0.661538,0,0,45318,83,0,6405,35,336,3162,111,44982,51387,0.000000,0,0,45318,0,31723,45318,0,34,13595,2,67,13561,9,10809,10809,2,2685,2685,0,0,1,0,1,1,0.000000
69,2020-03-10,2020.11,45318,0,35289,45318,125,243,10029,81,598,6486,44,288,3300,193,8900,8900,0,1,1,0.664000,0,0,45318,81,0,6486,31,298,3193,119,45020,51506,0.000000,0,0,45318,0,31723,45318,0,31,13595,3,67,13564,3,10812,10812,0,2685,2685,0,0,1,0,1,1,0.000000
70,2020-03-11,2020.11,45318,0,35195,45318,94,209,10123,88,542,6574,40,261,3340,211,9111,9111,0,1,1,0.531915,0,0,45318,88,0,6574,48,272,3241,114,45046,51620,0.000000,0,0,45318,0,31723,45318,0,29,13595,2,65,13566,3,10815,10815,1,2686,2686,0,0,1,0,1,1,0.000000
71,2020-03-12,2020.11,45318,0,35109,45318,86,176,10209,78,500,6652,41,241,3381,181,9292,9292,0,1,1,0.744186,0,0,45318,78,0,6652,37,251,3278,99,45067,51719,0.000000,0,0,45318,0,31723,45318,0,26,13595,3,62,13569,5,10820,10820,1,2687,2687,0,0,1,0,1,1,0.000000
72,2020-03-13,2020.11,45318,0,35009,45318,100,179,10309,70,469,6722,27,221,3408,148,9440,9440,0,1,1,0.690000,0,0,45318,70,0,6722,30,223,3308,98,45095,51817,0.000000,0,0,45318,0,31723,45318,0,24,13595,2,54,13571,6,10826,10826,4,2691,2691,0,0,1,0,1,1,0.000000
73,2020-03-14,2020.11,45318,0,34932,45318,77,166,10386,60,443,6782,30,208,3438,129,9569,9569,0,1,1,0.805195,0,0,45318,60,0,6782,28,205,3336,78,45113,51895,0.000000,0,0,45318,0,31723,45318,0,23,13595,1,50,13572,4,10830,10830,1,2692,2692,0,0,1,0,1,1,0.000000
74,2020-03-15,2020.12,45318,0,34875,45318,57,132,10443,52,406,6834,39,208,3477,128,9697,9697,0,1,1,0.842105,0,0,45318,52,0,6834,25,189,3361,68,45129,51963,0.000000,0,0,45318,0,31723,45318,0,22,13595,1,45,13573,6,10836,10836,0,2692,2692,0,0,1,0,1,1,0.000000
75,2020-03-16,2020.12,45318,0,34800,45318,75,131,10518,51,366,6885,25,186,3502,138,9835,9835,0,1,1,0.693333,0,0,45318,51,0,6885,26,174,3387,66,45144,52029,0.000000,0,0,45318,0,31723,45318,0,22,13595,0,41,13573,3,10839,10839,1,2693,2693,0,0,1,0,1,1,0.000000
76,2020-03-17,2020.12,45318,0,34733,45318,67,133,10585,44,320,6929,21,160,3523,137,9972,9972,0,1,1,0.537313,0,0,45318,44,0,6929,23,154,3410,64,45164,52093,0.000000,0,0,45318,0,31723,45318,0,21,13595,1,36,13574,5,10844,10844,1,2694,2694,0,0,1,0,1,1,0.000000
77,2020-03-18,2020.12,45318,0,34680,45318,53,117,10638,45,307,6974,24,151,3547,91,10063,10063,0,1,1,0.584906,0,0,45318,45,0,6974,25,150,3435,49,45168,52142,0.000000,0,0,45318,0,31723,45318,0,20,13595,1,31,13575,5,10849,10849,1,2695,2695,0,0,1,0,1,1,0.000000
78,2020-03-19,2020.12,45318,0,34613,45318,67,114,10705,49,283,7023,21,147,3568,98,10161,10161,0,1,1,0.611940,0,0,45318,49,0,7023,19,134,3454,65,45184,52207,0.000000,0,0,45318,0,31723,45318,0,19,13595,1,27,13576,5,10854,10854,0,2695,2695,0,0,1,0,1,1,0.000000
79,2020-03-20,2020.12,45318,0,34571,45318,42,110,10747,34,263,7057,12,130,3580,83,10244,10244,0,1,1,0.571429,0,0,45318,34,0,7057,16,124,3470,44,45194,52251,0.000000,0,0,45318,0,31723,45318,0,18,13595,1,23,13577,5,10859,10859,0,2695,2695,0,0,1,0,1,1,0.000000
80,2020-03-21,2020.12,45318,0,34531,45318,40,82,10787,45,258,7102,23,121,3603,82,10326,10326,0,1,1,0.625000,0,0,45318,45,0,7102,20,124,3490,45,45194,52296,0.000000,0,0,45318,0,31723,45318,0,18,13595,0,22,13577,1,10860,10860,0,2695,2695,0,0,1,0,1,1,0.000000
81,2020-03-22,2020.13,45318,0,34480,45318,51,90,10838,39,236,7141,4,103,3607,83,10409,10409,0,1,1,0.549020,0,0,45318,39,0,7141,25,117,3515,46,45201,52342,0.000000,0,0,45318,0,31723,45318,0,17,13595,1,19,13578,4,10864,10864,0,2695,2695,0,0,1,0,1,1,0.000000
