Day,Date,EpiWeek,AV.Available,AV.Eligible,AV.Finished,AV.Received,AV.Unavailable,AV.newAvailable,AV.newEligible,AV.newFinished,AV.newReceived,AV.newUnavailable,AV.totAvailable,AV.totEligible,AV.totFinished,AV.totReceived,AV.totUnavailable,CS_AV,CS_INF,E_AV,E_INF,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_AV,I_INF,Im_AV,Im_INF,P_AV,P_INF,Popsize,R_AV,R_INF,S_AV,S_INF,newCF_AV,newCF_INF,newCLS_AV,newCLS_INF,newCS_AV,newCS_INF,newC_AV,newC_INF,newHH_AV,newHH_INF,newHOS_AV,newHOS_INF,newIMP_AV,newIMP_INF,newI_AV,newI_INF,newIm_AV,newIm_INF,newNBR_AV,newNBR_INF,newOFF_AV,newOFF_INF,newSCH_AV,newSCH_INF,newWRK_AV,newWRK_INF,totCF_AV,totCF_INF,totCS_AV,totCS_INF,totC_AV,totC_INF,RR_AV,RR_INF
10,2012-01-12,2012.02,8397,0,0,1,0,0,0,0,0,0,8398,1,0,1,8398,0,27,8398,55,55,14,27,15,45207,37,7,9,2,0,111,20,36,15,45318,0,41,36920,0,8398,96,45318,0,15,0,45207,0,0,0,15,0,9,0,37,0,8,0,0,0,0,0,16,0,0,0,4,0,0,0,25,0,0,0,0,0,36,8398,111,0.00,0.00
11,2012-01-13,2012.02,8397,0,0,1,0,0,0,0,0,0,8398,1,0,1,8398,0,42,8398,49,49,15,42,18,45194,13,3,16,3,0,124,23,52,18,45318,0,57,36920,0,8398,106,45318,0,18,0,45194,0,0,0,0,0,16,0,13,0,8,0,0,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,52,8398,124,0.00,0.00
12,2012-01-14,2012.03,8397,0,0,1,0,0,0,0,0,0,8398,1,0,1,8398,0,57,8398,42,42,21,57,24,45174,20,7,20,6,0,144,30,72,24,45318,0,78,36920,0,8398,120,45318,0,24,0,45174,0,0,0,0,0,20,0,20,0,9,0,0,0,0,0,27,0,0,0,11,0,0,0,0,0,0,0,0,0,72,8398,144,0.00,0.00
13,2012-01-15,2012.03,8396,1,0,1,0,0,1,0,0,0,8398,2,0,1,8398,0,64,8398,78,78,25,64,34,45117,57,8,13,10,0,201,38,85,34,45318,0,89,36920,0,8398,167,45318,0,34,0,45117,0,0,0,23,0,13,0,57,0,11,0,0,0,0,0,21,0,0,0,10,0,2,0,34,0,2,0,0,0,85,8398,201,0.00,0.00
14,2012-01-16,2012.03,8396,0,0,2,0,0,0,0,1,0,8398,2,0,2,8398,0,71,8398,109,109,32,71,49,45057,60,12,17,15,0,261,50,102,49,45318,0,103,36920,0,8398,212,45318,0,49,0,45057,0,0,0,27,0,17,0,60,0,11,0,0,0,0,0,29,0,0,0,6,0,1,0,41,0,2,0,0,0,102,8398,261,0.00,0.00
15,2012-01-17,2012.03,8395,1,0,2,0,0,1,0,0,0,8398,3,0,2,8398,0,95,8398,152,152,42,95,63,44966,91,13,35,14,0,352,63,137,63,45318,0,137,36920,0,8398,289,45318,0,63,0,44966,0,0,0,35,0,35,0,91,0,17,0,0,0,0,0,48,0,0,0,17,0,1,0,56,0,1,0,0,0,137,8398,352,0.00,0.00
16,2012-01-18,2012.03,8394,1,1,2,0,0,1,1,1,0,8398,4,1,3,8398,0,125,8398,207,207,57,125,76,44853,113,16,42,13,0,465,79,179,76,45318,0,182,36920,0,8398,389,45318,0,76,0,44853,0,0,0,48,0,42,0,113,0,22,0,0,0,0,0,58,0,0,0,13,0,3,0,73,0,5,0,0,0,179,8398,465,0.00,0.00
17,2012-01-19,2012.03,8394,0,1,3,0,0,0,0,1,0,8398,4,1,4,8398,0,171,8398,294,294,75,171,95,44683,170,24,59,19,0,635,103,238,95,45318,0,246,36920,0,8398,540,45318,0,95,0,44683,0,0,0,57,0,59,0,170,0,41,0,0,0,0,0,83,0,0,0,22,0,4,0,100,0,7,0,0,0,238,8398,635,0.00,0.00
18,2012-01-20,2012.03,8394,0,1,3,0,0,0,0,0,0,8398,4,1,4,8398,0,243,8398,254,254,106,243,119,44596,87,35,92,24,0,722,138,330,119,45318,0,349,36920,0,8398,603,45318,0,119,0,44596,0,0,0,0,0,92,0,87,0,47,0,0,0,0,0,127,0,0,0,39,0,0,0,0,0,1,0,0,0,330,8398,722,0.00,0.00
19,2012-01-21,2012.04,8390,4,1,3,0,0,4,0,0,0,8398,8,1,4,8398,0,316,8398,246,246,130,316,153,44473,123,39,92,34,0,845,177,422,153,45318,0,446,36920,0,8398,692,45318,0,153,0,44473,0,0,0,0,0,92,0,123,0,67,0,0,0,0,0,131,0,0,0,55,0,0,0,0,0,1,0,0,0,422,8398,845,0.00,0.00
20,2012-01-22,2012.04,8384,6,1,7,0,0,6,0,4,0,8398,14,1,8,8398,0,373,8398,442,442,155,373,187,44161,312,38,78,34,0,1157,215,500,187,45318,0,528,36920,0,8398,970,45318,0,187,0,44161,0,0,0,125,0,78,0,312,0,63,0,0,0,0,0,116,0,0,0,45,0,6,0,197,0,7,0,0,0,500,8398,1157,0.00,1.30
21,2012-01-23,2012.04,8379,5,1,13,0,0,5,0,6,0,8398,19,1,14,8398,0,440,8398,591,591,187,440,265,43835,326,59,118,78,0,1483,274,618,265,45318,0,627,36920,0,8398,1218,45318,0,265,0,43835,0,0,0,126,0,118,0,326,0,66,0,0,0,0,0,177,0,0,0,48,0,4,0,206,0,6,0,0,0,618,8398,1483,0.00,0.00
22,2012-01-24,2012.04,8373,6,1,18,0,0,6,0,5,0,8398,25,1,19,8398,0,572,8398,767,767,238,572,351,43390,445,79,190,86,0,1928,353,808,351,45318,0,810,36920,0,8398,1577,45318,0,351,0,43390,0,0,0,173,0,190,0,445,0,100,0,0,0,0,0,269,0,0,0,63,0,4,0,274,0,8,0,0,0,808,8398,1928,0.00,3.67
23,2012-01-25,2012.04,8369,4,1,24,0,0,4,0,6,0,8398,29,1,25,8398,0,708,8398,975,975,328,708,457,42850,540,126,206,106,0,2468,479,1014,457,45318,0,1036,36920,0,8398,2011,45318,0,457,0,42850,0,0,0,201,0,206,0,540,0,131,0,0,0,0,0,332,0,0,0,73,0,12,0,321,0,15,0,0,0,1014,8398,2468,0.00,2.25
24,2012-01-26,2012.04,8361,8,2,27,0,0,8,1,4,0,8398,37,2,29,8398,0,907,8398,1180,1180,444,907,588,42199,651,151,295,131,0,3119,630,1309,588,45318,0,1351,36920,0,8398,2531,45318,0,588,0,42199,0,0,0,225,0,295,0,651,0,165,0,0,0,0,0,446,0,0,0,93,0,13,0,375,0,18,0,0,0,1309,8398,3119,0.00,0.00
25,2012-01-27,2012.04,8353,8,2,35,0,0,8,0,8,0,8398,45,2,37,8398,0,1148,8398,1012,1012,583,1148,737,41838,361,187,342,149,0,3480,817,1651,737,45318,0,1731,36920,0,8398,2743,45318,0,737,0,41838,0,0,0,0,0,342,0,361,0,207,0,0,0,0,0,529,0,0,0,153,0,0,0,0,0,1,0,0,0,1651,8398,3480,0.00,5.00
26,2012-01-28,2012.05,8340,13,3,42,0,0,13,1,8,0,8398,58,3,45,8398,0,1396,8398,857,857,694,1396,933,41438,400,176,379,196,0,3880,993,2030,933,45318,0,2090,36920,0,8398,2947,45318,0,933,0,41438,0,0,0,0,0,379,0,400,0,206,0,0,0,0,0,555,0,0,0,193,0,1,0,0,0,1,0,0,0,2030,8398,3880,0.00,4.57
27,2012-01-29,2012.05,8327,13,4,54,0,0,13,1,13,0,8398,71,4,58,8398,0,1483,8398,1350,1350,759,1483,1199,40527,911,148,270,266,0,4791,1141,2300,1199,45318,0,2242,36920,0,8398,3592,45318,0,1199,0,40527,0,0,0,301,0,270,0,911,0,225,0,0,0,0,0,418,0,0,0,132,0,27,0,511,0,43,0,0,0,2300,8398,4791,0.00,2.75
28,2012-01-30,2012.05,8315,12,4,67,0,0,12,0,13,0,8398,83,4,71,8398,0,1649,8398,1668,1668,836,1649,1534,39631,896,193,385,335,0,5687,1334,2685,1534,45318,0,2485,36920,0,8398,4153,45318,0,1534,0,39631,0,0,0,294,0,385,0,896,0,232,0,0,0,0,0,578,0,0,0,148,0,32,0,469,0,47,0,0,0,2685,8398,5687,0.00,3.08
29,2012-01-31,2012.05,8301,14,4,79,0,0,14,0,12,0,8398,97,4,83,8398,0,1899,8398,1825,1825,957,1899,1926,38711,920,252,511,392,0,6607,1586,3196,1926,45318,0,2856,36920,0,8398,4681,45318,0,1926,0,38711,0,0,0,302,0,511,0,920,0,234,0,0,0,0,0,763,0,0,0,163,0,23,0,486,0,37,0,0,0,3196,8398,6607,0.00,3.17
30,2012-02-01,2012.05,8289,12,8,89,0,0,12,4,14,0,8398,109,8,97,8398,0,2206,8398,1963,1963,1082,2206,2345,37722,989,273,578,419,0,7596,1859,3774,2345,45318,0,3288,36920,0,8398,5251,45318,0,2345,0,37722,0,0,0,285,0,578,0,989,0,290,0,0,0,0,0,851,0,0,0,183,0,49,0,451,0,65,0,0,0,3774,8398,7596,0.00,2.57
31,2012-02-02,2012.05,8272,17,14,95,0,0,17,6,12,0,8398,126,14,109,8398,0,2486,8398,2034,2034,1244,2486,2825,36729,993,307,615,480,0,8589,2166,4389,2825,45318,0,3730,36920,0,8398,5764,45318,0,2825,0,36729,0,0,0,272,0,615,0,993,0,299,0,0,0,0,0,922,0,0,0,177,0,43,0,445,0,72,0,0,0,4389,8398,8589,0.00,3.15
32,2012-02-03,2012.05,8248,24,19,107,0,0,24,5,17,0,8398,150,19,126,8398,0,2806,8398,1652,1652,1410,2806,3355,36095,634,333,683,530,0,9223,2499,5072,3355,45318,0,4216,36920,0,8398,5868,45318,0,3355,0,36095,0,0,0,0,0,683,0,634,0,313,0,0,0,0,0,1016,0,0,0,317,0,1,0,0,0,4,0,0,0,5072,8398,9223,0.00,2.00
33,2012-02-04,2012.06,8225,23,25,125,0,0,23,6,24,0,8398,173,25,150,8398,0,2952,8398,1477,1477,1437,2952,4018,35434,661,258,578,663,0,9884,2757,5650,4018,45318,0,4389,36920,0,8398,5866,45318,0,4018,0,35434,0,0,0,0,0,578,0,661,0,330,0,0,0,0,0,836,0,0,0,327,0,4,0,0,0,4,0,0,0,5650,8398,9884,0.00,2.82
34,2012-02-05,2012.06,8204,21,29,144,0,0,21,4,23,0,8398,194,29,173,8398,0,3025,8398,1805,1805,1442,3025,4683,34363,1071,232,511,665,0,10955,2989,6161,4683,45318,0,4467,36920,0,8398,6272,45318,0,4683,0,34363,0,0,0,261,0,511,0,1071,0,307,0,0,0,0,0,743,0,0,0,235,0,65,0,426,0,103,0,0,0,6161,8398,10955,0.00,2.95
35,2012-02-06,2012.06,8168,36,37,157,0,0,36,8,21,0,8398,230,37,194,8398,0,2999,8398,1903,1903,1482,2999,5462,33472,891,294,499,779,0,11846,3283,6660,5462,45318,0,4481,36920,0,8398,6384,45318,0,5462,0,33472,0,0,0,178,0,499,0,891,0,279,0,0,0,0,0,793,0,0,0,206,0,79,0,287,0,119,0,0,0,6660,8398,11846,0.00,2.56
36,2012-02-07,2012.06,8146,22,45,185,0,0,22,8,36,0,8398,252,45,230,8398,0,3026,8398,1859,1859,1493,3026,6324,32616,856,293,607,862,0,12702,3576,7267,6324,45318,0,4519,36920,0,8398,6378,45318,0,6324,0,32616,0,0,0,162,0,607,0,856,0,269,0,0,0,0,0,900,0,0,0,227,0,64,0,245,0,115,0,0,0,7267,8398,12702,0.00,2.54
37,2012-02-08,2012.06,8122,24,58,194,0,0,24,13,22,0,8398,276,58,252,8398,0,3097,8398,1711,1711,1515,3097,7150,31845,771,309,610,826,0,13473,3885,7877,7150,45318,0,4612,36920,0,8398,6323,45318,0,7150,0,31845,0,0,0,130,0,610,0,771,0,254,0,0,0,0,0,919,0,0,0,193,0,78,0,214,0,110,0,0,0,7877,8398,13473,0.00,2.51
38,2012-02-09,2012.06,8097,25,71,205,0,0,25,13,24,0,8398,301,71,276,8398,0,3139,8398,1564,1564,1513,3139,7977,31125,720,267,600,827,0,14193,4152,8477,7977,45318,0,4652,36920,0,8398,6216,45318,0,7977,0,31125,0,0,0,91,0,600,0,720,0,238,0,0,0,0,0,867,0,0,0,203,0,78,0,171,0,108,0,0,0,8477,8398,14193,0.00,1.53
39,2012-02-10,2012.06,8071,26,83,218,0,0,26,12,25,0,8398,327,83,301,8398,0,3123,8398,1349,1349,1451,3123,8829,30566,559,234,540,852,0,14752,4386,9017,8829,45318,0,4574,36920,0,8398,5923,45318,0,8829,0,30566,0,0,0,0,0,540,0,559,0,248,0,0,0,0,0,774,0,0,0,307,0,4,0,0,0,4,0,0,0,9017,8398,14752,0.00,1.87
40,2012-02-11,2012.07,8036,35,97,230,0,0,35,14,26,0,8398,362,97,327,8398,0,3018,8398,1170,1170,1393,3018,9684,30053,513,216,476,855,0,15265,4602,9493,9684,45318,0,4411,36920,0,8398,5581,45318,0,9684,0,30053,0,0,0,0,0,476,0,513,0,218,0,0,0,0,0,692,0,0,0,293,0,2,0,0,0,2,0,0,0,9493,8398,15265,0.00,2.08
41,2012-02-12,2012.07,8011,25,109,253,0,0,25,12,35,0,8398,387,109,362,8398,0,2794,8398,1222,1222,1296,2794,10561,29445,608,188,368,877,0,15873,4790,9861,10561,45318,0,4090,36920,0,8398,5312,45318,0,10561,0,29445,0,0,0,57,0,368,0,608,0,225,0,0,0,0,0,556,0,0,0,185,0,71,0,98,0,100,0,0,0,9861,8398,15873,0.00,2.01
42,2012-02-13,2012.07,7986,25,126,261,0,0,25,17,25,0,8398,412,126,387,8398,0,2596,8398,1171,1171,1234,2596,11407,28910,535,206,380,846,0,16408,4996,10241,11407,45318,0,3830,36920,0,8398,5001,45318,0,11407,0,28910,0,0,0,37,0,380,0,535,0,187,0,0,0,0,0,586,0,0,0,188,0,60,0,58,0,102,0,0,0,10241,8398,16408,0.00,1.67
43,2012-02-14,2012.07,7962,24,150,262,0,0,24,24,25,0,8398,436,150,412,8398,0,2456,8398,1049,1049,1167,2456,12198,28448,462,198,386,791,0,16870,5194,10627,12198,45318,0,3623,36920,0,8398,4672,45318,0,12198,0,28448,0,0,0,16,0,386,0,462,0,168,0,0,0,0,0,584,0,0,0,163,0,69,0,39,0,92,0,0,0,10627,8398,16870,0.00,1.62
44,2012-02-15,2012.07,7929,33,173,263,0,0,33,23,24,0,8398,469,173,436,8398,0,2261,8398,978,978,1107,2261,12977,27995,453,168,356,779,0,17323,5362,10983,12977,45318,0,3368,36920,0,8398,4346,45318,0,12977,0,27995,0,0,0,11,0,356,0,453,0,157,0,0,0,0,0,524,0,0,0,167,0,69,0,23,0,106,0,0,0,10983,8398,17323,0.00,1.61
45,2012-02-16,2012.07,7903,26,194,275,0,0,26,21,33,0,8398,495,194,469,8398,0,2121,8398,883,883,1058,2121,13680,27576,419,181,333,703,0,17742,5543,11316,13680,45318,0,3179,36920,0,8398,4062,45318,0,13680,0,27576,0,0,0,16,0,333,0,419,0,149,0,0,0,0,0,514,0,0,0,147,0,63,0,25,0,98,0,0,0,11316,8398,17742,0.00,1.23
46,2012-02-17,2012.07,7887,16,230,265,0,0,16,36,26,0,8398,511,230,495,8398,0,1964,8398,828,828,976,1964,14327,27223,353,132,276,647,0,18095,5675,11592,14327,45318,0,2940,36920,0,8398,3768,45318,0,14327,0,27223,0,0,0,0,0,276,0,353,0,145,0,0,0,0,0,408,0,0,0,204,0,1,0,0,0,4,0,0,0,11592,8398,18095,0.00,1.22
47,2012-02-18,2012.08,7863,24,252,259,0,0,24,22,16,0,8398,535,252,511,8398,0,1869,8398,674,674,923,1869,14922,26930,293,148,299,595,0,18388,5823,11891,14922,45318,0,2792,36920,0,8398,3466,45318,0,14922,0,26930,0,0,0,0,0,299,0,293,0,104,0,0,0,0,0,447,0,0,0,185,0,4,0,0,0,4,0,0,0,11891,8398,18388,0.00,1.42
48,2012-02-19,2012.08,7843,20,276,259,0,0,20,24,24,0,8398,555,276,535,8398,0,1669,8398,687,687,857,1669,15514,26591,339,123,203,592,0,18727,5946,12094,15514,45318,0,2526,36920,0,8398,3213,45318,0,15514,0,26591,0,0,0,3,0,203,0,339,0,115,0,0,0,0,0,326,0,0,0,122,0,53,0,7,0,95,0,0,0,12094,8398,18727,0.00,1.18
49,2012-02-20,2012.08,7809,34,301,254,0,0,34,25,20,0,8398,589,301,555,8398,0,1525,8398,637,637,775,1525,16066,26315,276,99,227,552,0,19003,6045,12321,16066,45318,0,2300,36920,0,8398,2937,45318,0,16066,0,26315,0,0,0,4,0,227,0,276,0,101,0,0,0,0,0,326,0,0,0,107,0,44,0,6,0,62,0,0,0,12321,8398,19003,0.00,1.13
50,2012-02-21,2012.08,7784,25,327,262,0,0,25,26,34,0,8398,614,327,589,8398,0,1423,8398,569,569,715,1423,16554,26057,258,107,219,488,0,19261,6152,12540,16554,45318,0,2138,36920,0,8398,2707,45318,0,16554,0,26057,0,0,0,3,0,219,0,258,0,99,0,0,0,0,0,326,0,0,0,96,0,44,0,4,0,59,0,0,0,12540,8398,19261,0.00,0.96
51,2012-02-22,2012.08,7771,13,362,252,0,0,13,35,25,0,8398,627,362,614,8398,0,1303,8398,540,540,646,1303,17018,25811,246,84,191,464,0,19507,6236,12731,17018,45318,0,1949,36920,0,8398,2489,45318,0,17018,0,25811,0,0,0,2,0,191,0,246,0,76,0,0,0,0,0,275,0,0,0,100,0,44,0,6,0,64,0,0,0,12731,8398,19507,0.00,1.02
52,2012-02-23,2012.08,7747,24,387,240,0,0,24,25,13,0,8398,651,387,627,8398,0,1219,8398,480,480,599,1219,17423,25597,214,86,188,405,0,19721,6322,12919,17423,45318,0,1818,36920,0,8398,2298,45318,0,17423,0,25597,0,0,0,0,0,188,0,214,0,78,0,0,0,0,0,274,0,0,0,83,0,36,0,0,0,53,0,0,0,12919,8398,19721,0.00,0.84
53,2012-02-24,2012.08,7731,16,412,239,0,0,16,25,24,0,8398,667,412,651,8398,0,1115,8398,435,435,556,1115,17802,25410,187,75,157,379,0,19908,6397,13076,17802,45318,0,1671,36920,0,8398,2106,45318,0,17802,0,25410,0,0,0,0,0,157,0,187,0,59,0,0,0,0,0,232,0,0,0,126,0,2,0,0,0,2,0,0,0,13076,8398,19908,0.00,0.86
54,2012-02-25,2012.09,7715,16,436,231,0,0,16,24,16,0,8398,683,436,667,8398,0,1009,8398,379,379,475,1009,18200,25255,155,66,145,398,0,20063,6463,13221,18200,45318,0,1484,36920,0,8398,1863,45318,0,18200,0,25255,0,0,0,0,0,145,0,155,0,43,0,0,0,0,0,211,0,0,0,111,0,1,0,0,0,1,0,0,0,13221,8398,20063,0.00,0.89
55,2012-02-26,2012.09,7700,15,469,214,0,0,15,33,16,0,8398,698,469,683,8398,0,932,8398,341,341,443,932,18507,25095,160,65,133,307,0,20223,6528,13354,18507,45318,0,1375,36920,0,8398,1716,45318,0,18507,0,25095,0,0,0,2,0,133,0,160,0,57,0,0,0,0,0,198,0,0,0,60,0,28,0,2,0,41,0,0,0,13354,8398,20223,0.00,0.79
56,2012-02-27,2012.09,7690,10,495,203,0,0,10,26,15,0,8398,708,495,698,8398,0,829,8398,331,331,416,829,18803,24939,156,61,105,296,0,20379,6589,13459,18803,45318,0,1245,36920,0,8398,1576,45318,0,18803,0,24939,0,0,0,2,0,105,0,156,0,53,0,0,0,0,0,166,0,0,0,58,0,27,0,3,0,42,0,0,0,13459,8398,20379,0.00,0.74
57,2012-02-28,2012.09,7678,12,511,197,0,0,12,16,10,0,8398,720,511,708,8398,0,766,8398,280,280,377,766,19072,24823,116,45,122,269,0,20495,6634,13581,19072,45318,0,1143,36920,0,8398,1423,45318,0,19072,0,24823,0,0,0,0,0,122,0,116,0,36,0,0,0,0,0,167,0,0,0,44,0,22,0,2,0,34,0,0,0,13581,8398,20495,0.00,0.70
58,2012-02-29,2012.09,7666,12,535,185,0,0,12,24,12,0,8398,732,535,720,8398,0,682,8398,280,280,354,682,19329,24673,150,49,101,257,0,20645,6683,13682,19329,45318,0,1036,36920,0,8398,1316,45318,0,19329,0,24673,0,0,0,0,0,101,0,150,0,59,0,0,0,0,0,150,0,0,0,53,0,23,0,0,0,38,0,0,0,13682,8398,20645,0.00,0.74
59,2012-03-01,2012.09,7649,17,555,177,0,0,17,20,12,0,8398,749,555,732,8398,0,620,8398,243,243,320,620,19560,24575,98,41,94,231,0,20743,6724,13776,19560,45318,0,940,36920,0,8398,1183,45318,0,19560,0,24575,0,0,0,0,0,94,0,98,0,40,0,0,0,0,0,135,0,0,0,30,0,22,0,0,0,28,0,0,0,13776,8398,20743,0.00,0.67
60,2012-03-02,2012.09,7639,10,589,160,0,0,10,34,17,0,8398,759,589,749,8398,0,576,8398,215,215,290,576,19760,24477,98,37,89,200,0,20841,6761,13865,19760,45318,0,866,36920,0,8398,1081,45318,0,19760,0,24477,0,0,0,0,0,89,0,98,0,26,0,0,0,0,0,126,0,0,0,72,0,0,0,0,0,0,0,0,0,13865,8398,20841,0.00,0.69
61,2012-03-03,2012.10,7630,9,614,145,0,0,9,25,10,0,8398,768,614,759,8398,0,538,8398,190,190,257,538,19941,24392,85,39,71,181,0,20926,6800,13936,19941,45318,0,795,36920,0,8398,985,45318,0,19941,0,24392,0,0,0,0,0,71,0,85,0,33,0,0,0,0,0,110,0,0,0,51,0,0,0,0,0,1,0,0,0,13936,8398,20926,0.00,0.73
62,2012-03-04,2012.10,7622,8,627,141,0,0,8,13,9,0,8398,776,627,768,8398,0,498,8398,145,145,230,498,20112,24333,59,38,66,171,0,20985,6838,14002,20112,45318,0,728,36920,0,8398,873,45318,0,20112,0,24333,0,0,0,0,0,66,0,59,0,20,0,0,0,0,0,104,0,0,0,28,0,7,0,0,0,11,0,0,0,14002,8398,20985,0.00,0.75
63,2012-03-05,2012.10,7614,8,651,125,0,0,8,24,8,0,8398,784,651,776,8398,0,446,8398,146,146,202,446,20259,24265,68,22,45,147,0,21053,6860,14047,20259,45318,0,648,36920,0,8398,794,45318,0,20259,0,24265,0,0,0,0,0,45,0,68,0,21,0,0,0,0,0,67,0,0,0,19,0,17,0,0,0,28,0,0,0,14047,8398,21053,0.00,0.59
64,2012-03-06,2012.10,7607,7,667,117,0,0,7,16,8,0,8398,791,667,784,8398,0,407,8398,129,129,181,407,20396,24205,60,21,56,137,0,21113,6881,14103,20396,45318,0,588,36920,0,8398,717,45318,0,20396,0,24205,0,0,0,0,0,56,0,60,0,17,0,0,0,0,0,77,0,0,0,31,0,7,0,1,0,11,0,0,0,14103,8398,21113,0.00,0.68
65,2012-03-07,2012.10,7602,5,683,108,0,0,5,16,7,0,8398,796,683,791,8398,0,335,8398,135,135,163,335,20543,24142,63,19,38,147,0,21176,6900,14141,20543,45318,0,498,36920,0,8398,633,45318,0,20543,0,24142,0,0,0,0,0,38,0,63,0,29,0,0,0,0,0,57,0,0,0,21,0,9,0,0,0,13,0,0,0,14141,8398,21176,0.00,0.69
