Day,Date,EpiWeek,CS_INF,CS_VAC,E_INF,E_VAC,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_INF,I_VAC,Im_INF,Im_VAC,P_INF,P_VAC,Popsize,R_INF,R_VAC,S_INF,S_VAC,VAC.Avail,VAC.Failed,VAC.Immune,VAC.Receive,VAC.Unavail,VAC.newAvail,VAC.newFailed,VAC.newImmune,VAC.newReceive,VAC.newUnavail,VAC.totAvail,VAC.totFailed,VAC.totImmune,VAC.totReceive,VAC.totUnavail,newCF_INF,newCF_VAC,newCLS_INF,newCLS_VAC,newCS_INF,newCS_VAC,newC_INF,newC_VAC,newHH_INF,newHH_VAC,newHOS_INF,newHOS_VAC,newIMP_INF,newIMP_VAC,newI_INF,newI_VAC,newIm_INF,newIm_VAC,newNBR_INF,newNBR_VAC,newOFF_INF,newOFF_VAC,newSCH_INF,newSCH_VAC,newWRK_INF,newWRK_VAC,totCF_INF,totCF_VAC,totCS_INF,totCS_VAC,totC_INF,totC_VAC,RR_INF,RR_VAC
10,2012-01-12,2012.02,34,0,50,9063,50,17,34,24,45193,30,5,13,7,0,125,27,48,24,45318,51,0,0,0,101,9063,45318,24,0,45193,36255,4294,0,0,4769,36255,0,0,0,519,0,9063,0,0,4769,45318,0,0,13,0,13,0,30,0,4,0,0,0,0,0,18,0,0,0,5,0,0,0,21,0,0,0,0,0,48,0,125,9063,0.00,0.00
11,2012-01-13,2012.02,43,0,46,9063,46,24,43,29,45176,17,8,13,5,0,142,35,61,29,45318,67,0,0,0,113,9063,45318,29,0,45176,36255,3813,0,0,5250,36255,0,0,0,481,0,9063,0,0,5250,45318,0,0,0,0,13,0,17,0,10,0,0,0,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,61,0,142,9063,0.00,0.00
12,2012-01-14,2012.03,57,0,33,9063,33,28,57,39,45161,15,7,21,10,0,157,42,82,39,45318,85,0,0,0,118,9063,45318,39,0,45161,36255,3380,0,0,5683,36255,0,0,0,433,0,9063,0,0,5683,45318,0,0,0,0,21,0,15,0,8,0,0,0,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,82,0,157,9063,0.00,0.00
13,2012-01-15,2012.03,65,0,87,9063,87,32,65,45,45089,72,5,13,6,0,229,47,95,45,45318,97,0,0,0,184,9063,45318,45,0,45089,36255,3001,0,0,6062,36255,0,0,0,379,0,9063,0,0,6062,45318,0,0,26,0,13,0,72,0,16,0,0,0,0,0,18,0,0,0,7,0,3,0,45,0,4,0,0,0,95,0,229,9063,0.00,0.00
14,2012-01-16,2012.03,80,0,138,9063,138,35,80,55,45010,79,7,21,10,0,308,54,116,55,45318,115,0,0,0,253,9063,45318,55,0,45010,36255,2657,0,0,6406,36255,0,0,0,344,0,9063,0,0,6406,45318,0,0,35,0,21,0,79,0,12,0,0,0,0,0,28,0,0,0,11,0,1,0,53,0,3,0,0,0,116,0,308,9063,0.00,0.00
15,2012-01-17,2012.03,98,0,187,9063,187,50,98,78,44905,105,19,37,23,0,413,73,153,78,45318,148,0,0,0,335,9063,45318,78,0,44905,36255,2388,7,21,6647,36255,0,7,21,269,0,9063,7,21,6675,45318,0,0,41,0,37,0,105,0,24,0,0,0,0,0,56,0,0,0,10,0,3,0,65,0,6,0,0,0,153,0,413,9063,0.00,0.00
16,2012-01-18,2012.03,136,0,259,9063,259,65,136,98,44760,145,24,49,20,0,558,97,202,98,45318,201,0,0,0,460,9063,45318,98,0,44760,36255,2126,39,151,6747,36255,0,32,130,262,0,9063,39,151,6937,45318,0,0,57,0,49,0,145,0,32,0,0,0,0,0,73,0,0,0,15,0,2,0,95,0,3,0,0,0,202,0,558,9063,0.00,0.00
17,2012-01-19,2012.03,195,0,314,9063,314,91,195,122,44596,164,30,79,24,0,722,127,281,122,45318,286,0,0,0,600,9063,45318,122,0,44596,36255,1905,109,471,6578,36255,0,70,320,221,0,9063,109,471,7158,45318,0,0,70,0,79,0,164,0,34,0,0,0,0,0,109,0,0,0,16,0,5,0,107,0,7,0,0,0,281,0,722,9063,0.00,0.00
18,2012-01-20,2012.03,277,0,262,9063,262,123,277,150,44506,90,43,99,28,0,812,170,380,150,45318,400,0,0,0,662,9063,45318,150,0,44506,36255,1696,227,928,6212,36255,0,118,457,209,0,9063,227,928,7367,45318,0,0,0,0,99,0,90,0,36,0,0,0,0,0,142,0,0,0,54,0,0,0,0,0,0,0,0,0,380,0,812,9063,0.00,0.00
19,2012-01-21,2012.04,329,0,247,9063,247,154,329,201,44387,119,49,85,51,0,931,219,465,201,45318,483,0,0,0,730,9063,45318,201,0,44387,36255,1525,363,1401,5774,36255,0,136,473,171,0,9063,363,1401,7538,45318,0,0,0,0,85,0,119,0,59,0,0,0,0,0,134,0,0,0,60,0,0,0,0,0,0,0,0,0,465,0,931,9063,0.00,0.00
20,2012-01-22,2012.04,377,0,426,9063,426,179,377,248,44088,299,40,80,47,0,1230,259,545,248,45318,556,0,0,0,982,9063,45318,248,0,44088,36255,1371,510,1943,5239,36255,0,147,542,154,0,9063,510,1943,7692,45318,0,0,118,0,80,0,299,0,56,0,0,0,0,0,120,0,0,0,39,0,4,0,197,0,7,0,0,0,545,0,1230,9063,1.80,0.00
21,2012-01-23,2012.04,443,0,601,9063,601,213,443,327,43734,354,58,121,79,0,1584,317,666,327,45318,656,0,0,0,1257,9063,45318,327,0,43734,36255,1230,625,2440,4768,36255,0,115,497,141,0,9063,625,2440,7833,45318,0,0,117,0,121,0,354,0,89,0,0,0,0,0,179,0,0,0,48,0,8,0,203,0,14,0,0,0,666,0,1584,9063,2.50,0.00
22,2012-01-24,2012.04,550,0,720,9063,720,272,550,432,43344,390,98,173,105,0,1974,415,839,432,45318,822,0,0,0,1542,9063,45318,432,0,43344,36255,1102,727,2932,4302,36255,0,102,492,128,0,9063,727,2932,7961,45318,0,0,135,0,173,0,390,0,101,0,0,0,0,0,271,0,0,0,58,0,10,0,218,0,13,0,0,0,839,0,1974,9063,2.67,0.00
23,2012-01-25,2012.04,692,0,858,9063,858,369,692,547,42852,492,130,224,115,0,2466,545,1063,547,45318,1061,0,0,0,1919,9063,45318,547,0,42852,36255,992,842,3408,3821,36255,0,115,476,110,0,9063,842,3408,8071,45318,0,0,179,0,224,0,492,0,132,0,0,0,0,0,354,0,0,0,63,0,11,0,282,0,15,0,0,0,1063,0,2466,9063,2.25,0.00
24,2012-01-26,2012.04,895,0,999,9063,999,458,895,658,42308,544,128,275,111,0,3010,673,1338,658,45318,1353,0,0,0,2352,9063,45318,658,0,42308,36255,904,946,3823,3390,36255,0,104,415,88,0,9063,946,3823,8159,45318,0,0,185,0,275,0,544,0,118,0,0,0,0,0,403,0,0,0,105,0,9,0,306,0,15,0,0,0,1338,0,3010,9063,1.00,0.00
25,2012-01-27,2012.04,1104,0,828,9063,828,545,1104,824,42017,291,140,322,166,0,3301,813,1660,824,45318,1649,0,0,0,2477,9063,45318,824,0,42017,36255,813,1017,4233,3000,36255,0,71,410,91,0,9063,1017,4233,8250,45318,0,0,0,0,322,0,291,0,165,0,0,0,0,0,462,0,0,0,124,0,1,0,0,0,2,0,0,0,1660,0,3301,9063,2.20,0.00
26,2012-01-28,2012.05,1257,0,724,9063,724,601,1257,1040,41696,321,132,293,216,0,3622,945,1953,1040,45318,1858,0,0,0,2582,9063,45318,1040,0,41696,36255,740,1094,4589,2640,36255,0,77,356,73,0,9063,1094,4589,8323,45318,0,0,0,0,293,0,321,0,175,0,0,0,0,0,425,0,0,0,145,0,0,0,0,0,1,0,0,0,1953,0,3622,9063,3.45,0.00
27,2012-01-29,2012.05,1310,0,1021,9063,1021,613,1310,1331,41043,653,105,251,291,0,4275,1050,2204,1331,45318,1923,0,0,0,2944,9063,45318,1331,0,41043,36255,677,1173,4889,2324,36255,0,79,300,63,0,9063,1173,4889,8386,45318,0,0,232,0,251,0,653,0,148,0,0,0,0,0,356,0,0,0,108,0,24,0,366,0,31,0,0,0,2204,0,4275,9063,2.75,0.00
28,2012-01-30,2012.05,1378,0,1270,9063,1270,641,1378,1644,40385,658,134,275,313,0,4933,1184,2479,1644,45318,2019,0,0,0,3289,9063,45318,1644,0,40385,36255,600,1258,5148,2057,36255,0,85,259,77,0,9063,1258,5148,8463,45318,0,0,209,0,275,0,658,0,178,0,0,0,0,0,409,0,0,0,111,0,19,0,334,0,35,0,0,0,2479,0,4933,9063,2.68,0.00
29,2012-01-31,2012.05,1546,0,1354,9063,1354,739,1546,1989,39690,695,204,407,345,0,5628,1388,2886,1989,45318,2285,0,0,0,3639,9063,45318,1989,0,39690,36255,552,1317,5358,1836,36255,0,59,210,48,0,9063,1317,5358,8511,45318,0,0,221,0,407,0,695,0,188,0,0,0,0,0,611,0,0,0,114,0,27,0,356,0,37,0,0,0,2886,0,5628,9063,2.24,0.00
30,2012-02-01,2012.05,1764,0,1441,9063,1441,830,1764,2345,38938,752,208,457,356,0,6380,1596,3343,2345,45318,2594,0,0,0,4035,9063,45318,2345,0,38938,36255,499,1372,5565,1627,36255,0,55,207,53,0,9063,1372,5565,8564,45318,0,0,239,0,457,0,752,0,201,0,0,0,0,0,665,0,0,0,135,0,29,0,370,0,46,0,0,0,3343,0,6380,9063,2.83,0.00
31,2012-02-02,2012.05,1971,0,1484,9063,1484,932,1971,2730,38201,737,227,467,385,0,7117,1823,3810,2730,45318,2903,0,0,0,4387,9063,45318,2730,0,38201,36255,440,1407,5751,1465,36255,0,35,186,59,0,9063,1407,5751,8623,45318,0,0,214,0,467,0,737,0,219,0,0,0,0,0,694,0,0,0,138,0,35,0,335,0,45,0,0,0,3810,0,7117,9063,2.94,0.00
32,2012-02-03,2012.05,2207,0,1199,9063,1199,1012,2207,3152,37748,453,214,524,422,0,7570,2037,4334,3152,45318,3219,0,0,0,4418,9063,45318,3152,0,37748,36255,387,1449,5918,1309,36255,0,42,167,53,0,9063,1449,5918,8676,45318,0,0,0,0,524,0,453,0,242,0,0,0,0,0,738,0,0,0,209,0,1,0,0,0,2,0,0,0,4334,0,7570,9063,2.07,0.00
33,2012-02-04,2012.06,2279,0,1022,9063,1022,1038,2279,3678,37301,447,198,426,526,0,8017,2235,4760,3678,45318,3317,0,0,0,4339,9063,45318,3678,0,37301,36255,355,1483,6055,1170,36255,0,34,137,32,0,9063,1483,6055,8708,45318,0,0,0,0,426,0,447,0,220,0,0,0,0,0,624,0,0,0,220,0,7,0,0,0,7,0,0,0,4760,0,8017,9063,2.99,0.00
34,2012-02-05,2012.06,2246,0,1297,9063,1297,1053,2246,4228,36494,807,192,340,550,0,8824,2427,5100,4228,45318,3299,0,0,0,4596,9063,45318,4228,0,36494,36255,331,1510,6182,1040,36255,0,27,127,24,0,9063,1510,6182,8732,45318,0,0,203,0,340,0,807,0,224,0,0,0,0,0,532,0,0,0,174,0,42,0,348,0,61,0,0,0,5100,0,8824,9063,1.91,0.00
35,2012-02-06,2012.06,2273,0,1419,9063,1419,1075,2273,4780,35771,723,180,421,552,0,9547,2607,5521,4780,45318,3348,0,0,0,4767,9063,45318,4780,0,35771,36255,301,1535,6298,929,36255,0,25,116,30,0,9063,1535,6298,8762,45318,0,0,174,0,421,0,723,0,224,0,0,0,0,0,601,0,0,0,137,0,41,0,293,0,69,0,0,0,5521,0,9547,9063,2.21,0.00
36,2012-02-07,2012.06,2315,0,1434,9063,1434,1099,2315,5398,35072,699,228,456,618,0,10246,2835,5977,5398,45318,3414,0,0,0,4848,9063,45318,5398,0,35072,36255,279,1552,6409,823,36255,0,17,111,22,0,9063,1552,6409,8784,45318,0,0,145,0,456,0,699,0,199,0,0,0,0,0,684,0,0,0,146,0,56,0,261,0,93,0,0,0,5977,0,10246,9063,2.41,0.00
37,2012-02-08,2012.06,2345,0,1364,9063,1364,1085,2345,6057,34467,605,217,458,659,0,10851,3052,6435,6057,45318,3430,0,0,0,4794,9063,45318,6057,0,34467,36255,252,1573,6498,740,36255,0,21,89,27,0,9063,1573,6498,8811,45318,0,0,114,0,458,0,605,0,199,0,0,0,0,0,675,0,0,0,139,0,52,0,190,0,77,0,0,0,6435,0,10851,9063,2.30,0.00
38,2012-02-09,2012.06,2398,0,1235,9063,1235,1103,2398,6683,33899,568,222,475,626,0,11419,3274,6910,6683,45318,3501,0,0,0,4736,9063,45318,6683,0,33899,36255,235,1592,6567,669,36255,0,19,69,17,0,9063,1592,6567,8828,45318,0,0,109,0,475,0,568,0,193,0,0,0,0,0,697,0,0,0,124,0,46,0,179,0,72,0,0,0,6910,0,11419,9063,1.88,0.00
39,2012-02-10,2012.06,2373,0,986,9063,986,1121,2373,7303,33535,364,210,403,620,0,11783,3484,7313,7303,45318,3494,0,0,0,4480,9063,45318,7303,0,33535,36255,212,1613,6637,601,36255,0,21,70,23,0,9063,1613,6637,8851,45318,0,0,0,0,403,0,364,0,164,0,0,0,0,0,613,0,0,0,196,0,1,0,0,0,4,0,0,0,7313,0,11783,9063,1.66,0.00
40,2012-02-11,2012.07,2301,0,833,9063,833,1088,2301,7958,33138,397,169,381,655,0,12180,3653,7694,7958,45318,3389,0,0,0,4222,9063,45318,7958,0,33138,36255,195,1632,6691,545,36255,0,19,54,17,0,9063,1632,6691,8868,45318,0,0,0,0,381,0,397,0,191,0,0,0,0,0,550,0,0,0,202,0,3,0,0,0,4,0,0,0,7694,0,12180,9063,1.88,0.00
41,2012-02-12,2012.07,2127,0,886,9063,886,1035,2127,8602,32668,470,150,267,644,0,12650,3803,7961,8602,45318,3162,0,0,0,4048,9063,45318,8602,0,32668,36255,178,1646,6740,499,36255,0,14,49,17,0,9063,1646,6740,8885,45318,0,0,78,0,267,0,470,0,163,0,0,0,0,0,417,0,0,0,118,0,47,0,120,0,69,0,0,0,7961,0,12650,9063,1.51,0.00
42,2012-02-13,2012.07,1971,0,868,9063,868,972,1971,9260,32247,421,152,287,658,0,13071,3955,8248,9260,45318,2943,0,0,0,3811,9063,45318,9260,0,32247,36255,163,1661,6802,437,36255,0,15,62,15,0,9063,1661,6802,8900,45318,0,0,47,0,287,0,421,0,145,0,0,0,0,0,439,0,0,0,121,0,55,0,83,0,72,0,0,0,8248,0,13071,9063,1.56,0.00
43,2012-02-14,2012.07,1822,0,846,9063,846,931,1822,9849,31870,377,137,262,589,0,13448,4092,8510,9849,45318,2753,0,0,0,3599,9063,45318,9849,0,31870,36255,147,1672,6839,405,36255,0,11,37,16,0,9063,1672,6839,8916,45318,0,0,30,0,262,0,377,0,122,0,0,0,0,0,399,0,0,0,125,0,42,0,58,0,72,0,0,0,8510,0,13448,9063,1.41,0.00
44,2012-02-15,2012.07,1731,0,772,9063,772,874,1731,10421,31520,350,143,281,572,0,13798,4235,8791,10421,45318,2605,0,0,0,3377,9063,45318,10421,0,31520,36255,139,1686,6878,360,36255,0,14,39,8,0,9063,1686,6878,8924,45318,0,0,25,0,281,0,350,0,112,0,0,0,0,0,424,0,0,0,131,0,37,0,43,0,64,0,0,0,8791,0,13798,9063,1.46,0.00
45,2012-02-16,2012.07,1609,0,719,9063,719,819,1609,10951,31220,300,118,235,530,0,14098,4353,9026,10951,45318,2428,0,0,0,3147,9063,45318,10951,0,31220,36255,128,1697,6926,312,36255,0,11,48,11,0,9063,1697,6926,8935,45318,0,0,14,0,235,0,300,0,120,0,0,0,0,0,353,0,0,0,98,0,30,0,35,0,47,0,0,0,9026,0,14098,9063,1.24,0.00
46,2012-02-17,2012.07,1516,0,564,9063,564,752,1516,11486,31000,220,107,268,535,0,14318,4460,9294,11486,45318,2268,0,0,0,2832,9063,45318,11486,0,31000,36255,113,1709,6967,274,36255,0,12,41,15,0,9063,1709,6967,8950,45318,0,0,0,0,268,0,220,0,83,0,0,0,0,0,375,0,0,0,135,0,2,0,0,0,2,0,0,0,9294,0,14318,9063,1.35,0.00
47,2012-02-18,2012.08,1389,0,484,9063,484,713,1389,11949,30783,217,111,186,463,0,14535,4571,9480,11949,45318,2102,0,0,0,2586,9063,45318,11949,0,30783,36255,105,1714,6994,250,36255,0,5,27,8,0,9063,1714,6994,8958,45318,0,0,0,0,186,0,217,0,79,0,0,0,0,0,297,0,0,0,137,0,0,0,0,0,1,0,0,0,9480,0,14535,9063,1.30,0.00
48,2012-02-19,2012.08,1245,0,454,9063,454,645,1245,12394,30580,203,78,155,445,0,14738,4649,9635,12394,45318,1890,0,0,0,2344,9063,45318,12394,0,30580,36255,98,1720,7012,233,36255,0,6,18,7,0,9063,1720,7012,8965,45318,0,0,5,0,155,0,203,0,57,0,0,0,0,0,233,0,0,0,92,0,25,0,13,0,41,0,0,0,9635,0,14738,9063,1.13,0.00
49,2012-02-20,2012.08,1141,0,406,9063,406,570,1141,12798,30403,177,64,161,404,0,14915,4713,9796,12798,45318,1711,0,0,0,2117,9063,45318,12798,0,30403,36255,89,1724,7038,212,36255,0,4,26,9,0,9063,1724,7038,8974,45318,0,0,3,0,161,0,177,0,66,0,0,0,0,0,225,0,0,0,67,0,25,0,10,0,34,0,0,0,9796,0,14915,9063,1.10,0.00
50,2012-02-21,2012.08,1036,0,391,9063,391,523,1036,13143,30225,178,65,128,345,0,15093,4778,9924,13143,45318,1559,0,0,0,1950,9063,45318,13143,0,30225,36255,82,1729,7055,197,36255,0,5,17,7,0,9063,1729,7055,8981,45318,0,0,3,0,128,0,178,0,59,0,0,0,0,0,193,0,0,0,66,0,33,0,3,0,50,0,0,0,9924,0,15093,9063,0.99,0.00
51,2012-02-22,2012.08,940,0,361,9063,361,467,940,13500,30050,175,70,135,357,0,15268,4848,10059,13500,45318,1407,0,0,0,1768,9063,45318,13500,0,30050,36255,77,1731,7080,175,36255,0,2,25,5,0,9063,1731,7080,8986,45318,0,0,4,0,135,0,175,0,50,0,0,0,0,0,205,0,0,0,70,0,34,0,7,0,48,0,0,0,10059,0,15268,9063,1.04,0.00
52,2012-02-23,2012.08,833,0,330,9063,330,432,833,13820,29903,147,57,121,320,0,15415,4905,10180,13820,45318,1265,0,0,0,1595,9063,45318,13820,0,29903,36255,73,1735,7093,162,36255,0,4,13,4,0,9063,1735,7093,8990,45318,0,0,3,0,121,0,147,0,52,0,0,0,0,0,178,0,0,0,64,0,21,0,4,0,27,0,0,0,10180,0,15415,9063,0.90,0.00
53,2012-02-24,2012.08,792,0,315,9063,315,383,792,14063,29765,138,50,103,243,0,15553,4955,10283,14063,45318,1175,0,0,0,1490,9063,45318,14063,0,29765,36255,64,1745,7106,148,36255,0,10,13,9,0,9063,1745,7106,8999,45318,0,0,0,0,103,0,138,0,55,0,0,0,0,0,153,0,0,0,81,0,1,0,0,0,2,0,0,0,10283,0,15553,9063,0.81,0.00
54,2012-02-25,2012.09,738,0,270,9063,270,343,738,14311,29656,109,47,107,248,0,15662,5002,10390,14311,45318,1081,0,0,0,1351,9063,45318,14311,0,29656,36255,61,1747,7121,134,36255,0,2,15,3,0,9063,1747,7121,9002,45318,0,0,0,0,107,0,109,0,32,0,0,0,0,0,154,0,0,0,76,0,1,0,0,0,1,0,0,0,10390,0,15662,9063,0.87,0.00
55,2012-02-26,2012.09,668,0,240,9063,240,312,668,14540,29558,98,45,83,229,0,15760,5047,10473,14540,45318,980,0,0,0,1220,9063,45318,14540,0,29558,36255,58,1749,7136,120,36255,0,2,15,3,0,9063,1749,7136,9005,45318,0,0,3,0,83,0,98,0,34,0,0,0,0,0,128,0,0,0,38,0,18,0,4,0,22,0,0,0,10473,0,15760,9063,0.87,0.00
56,2012-02-27,2012.09,620,0,214,9063,214,290,620,14736,29458,100,41,85,196,0,15860,5088,10558,14736,45318,910,0,0,0,1124,9063,45318,14736,0,29458,36255,55,1753,7147,108,36255,0,4,11,3,0,9063,1753,7147,9008,45318,0,0,1,0,85,0,100,0,31,0,0,0,0,0,126,0,0,0,44,0,18,0,1,0,24,0,0,0,10558,0,15860,9063,0.75,0.00
57,2012-02-28,2012.09,564,0,179,9063,179,252,564,14936,29387,71,38,68,200,0,15931,5126,10626,14936,45318,816,0,0,0,995,9063,45318,14936,0,29387,36255,50,1755,7161,97,36255,0,2,14,5,0,9063,1755,7161,9013,45318,0,0,0,0,68,0,71,0,27,0,0,0,0,0,106,0,0,0,30,0,10,0,0,0,14,0,0,0,10626,0,15931,9063,0.71,0.00
58,2012-02-29,2012.09,502,0,168,9063,168,230,502,15106,29312,75,33,53,170,0,16006,5159,10679,15106,45318,732,0,0,0,900,9063,45318,15106,0,29312,36255,48,1757,7167,91,36255,0,2,6,2,0,9063,1757,7167,9015,45318,0,0,1,0,53,0,75,0,21,0,0,0,0,0,86,0,0,0,43,0,6,0,1,0,10,0,0,0,10679,0,16006,9063,0.72,0.00
59,2012-03-01,2012.09,441,0,155,9063,155,208,441,15278,29236,76,28,61,172,0,16082,5187,10740,15278,45318,649,0,0,0,804,9063,45318,15278,0,29236,36255,46,1759,7176,82,36255,0,2,9,2,0,9063,1759,7176,9017,45318,0,0,1,0,61,0,76,0,27,0,0,0,0,0,89,0,0,0,27,0,16,0,2,0,20,0,0,0,10740,0,16082,9063,0.67,0.00
60,2012-03-02,2012.09,394,0,148,9063,148,186,394,15411,29179,57,20,44,133,0,16139,5207,10784,15411,45318,580,0,0,0,728,9063,45318,15411,0,29179,36255,45,1763,7187,68,36255,0,4,11,1,0,9063,1763,7187,9018,45318,0,0,0,0,44,0,57,0,21,0,0,0,0,0,64,0,0,0,34,0,2,0,0,0,2,0,0,0,10784,0,16139,9063,0.68,0.00
61,2012-03-03,2012.10,350,0,128,9063,128,163,350,15553,29124,55,21,54,142,0,16194,5228,10838,15553,45318,513,0,0,0,641,9063,45318,15553,0,29124,36255,42,1763,7195,63,36255,0,0,8,3,0,9063,1763,7195,9021,45318,0,0,0,0,54,0,55,0,14,0,0,0,0,0,75,0,0,0,41,0,0,0,0,0,0,0,0,0,10838,0,16194,9063,0.63,0.00
62,2012-03-04,2012.10,301,0,115,9063,115,151,301,15678,29073,51,29,35,125,0,16245,5257,10873,15678,45318,452,0,0,0,567,9063,45318,15678,0,29073,36255,40,1765,7200,58,36255,0,2,5,2,0,9063,1765,7200,9023,45318,0,0,0,0,35,0,51,0,15,0,0,0,0,0,64,0,0,0,21,0,10,0,0,0,15,0,0,0,10873,0,16245,9063,0.62,0.00
63,2012-03-05,2012.10,277,0,101,9063,101,146,277,15766,29028,45,23,36,88,0,16290,5280,10909,15766,45318,423,0,0,0,524,9063,45318,15766,0,29028,36255,38,1767,7207,51,36255,0,2,7,2,0,9063,1767,7207,9025,45318,0,0,0,0,36,0,45,0,15,0,0,0,0,0,59,0,0,0,14,0,11,0,0,0,16,0,0,0,10909,0,16290,9063,0.64,0.00
