Day,Date,EpiWeek,CS,E,I,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,Im,P,Popsize,R,S,newC,newCF,newCLS,newCS,newHH,newHOS,newI,newIMP,newIm,newNBR,newOFF,newSCH,newWRK,totC,totCF,totCS,RR
33,2012-02-04,2012.06,1920,1093,2908,1093,988,1920,2128,39189,502,207,488,372,0,6129,1693,3343,2128,45318,0,4001,45318,2128,39189,502,0,0,488,269,0,695,0,0,231,1,0,2,6129,0,3343,3.18
34,2012-02-05,2012.06,2022,1531,3067,1531,1045,2022,2538,38182,1007,182,387,410,0,7136,1875,3730,2538,45318,0,4598,45318,2538,38182,1007,0,314,387,241,0,569,0,0,177,45,527,62,7136,0,3730,2.91
35,2012-02-06,2012.06,2111,1891,3200,1891,1089,2111,3024,37203,979,209,410,486,0,8115,2084,4140,3024,45318,0,5091,45318,3024,37203,979,0,272,410,268,0,619,0,0,180,39,467,64,8115,0,4140,2.39
36,2012-02-07,2012.06,2333,1947,3546,1947,1213,2333,3556,36269,934,300,578,532,0,9049,2384,4718,3556,45318,0,5493,45318,3556,36269,934,0,237,578,244,0,878,0,0,212,54,405,73,9049,0,4718,2.91
37,2012-02-08,2012.06,2622,1973,3908,1973,1286,2622,4138,35299,970,280,664,582,0,10019,2664,5382,4138,45318,0,5881,45318,4138,35299,970,0,254,664,281,0,944,0,0,201,47,415,73,10019,0,5382,2.56
38,2012-02-09,2012.06,2841,1974,4226,1974,1385,2841,4775,34343,956,318,637,637,0,10975,2982,6019,4775,45318,0,6200,45318,4775,34343,956,0,206,637,291,0,955,0,0,189,66,377,99,10975,0,6019,2.71
39,2012-02-10,2012.06,3014,1661,4504,1661,1490,3014,5465,33688,655,348,620,690,0,11630,3330,6639,5465,45318,0,6165,45318,5465,33688,655,0,0,620,300,0,968,0,0,348,5,0,7,11630,0,6639,2.25
40,2012-02-11,2012.07,3091,1422,4645,1422,1554,3091,6187,33064,624,288,575,722,0,12254,3618,7214,6187,45318,0,6067,45318,6187,33064,624,0,0,575,295,0,863,0,0,322,5,0,7,12254,0,7214,2.39
41,2012-02-12,2012.07,3027,1535,4569,1535,1542,3027,6967,32247,817,226,478,780,0,13071,3844,7692,6967,45318,0,6104,45318,6967,32247,817,0,134,478,257,0,704,0,0,237,53,240,83,13071,0,7692,1.93
42,2012-02-13,2012.07,2975,1574,4468,1574,1493,2975,7814,31462,785,234,512,847,0,13856,4078,8204,7814,45318,0,6042,45318,7814,31462,785,0,136,512,260,0,746,0,0,206,78,204,115,13856,0,8204,1.97
43,2012-02-14,2012.07,2919,1506,4351,1506,1432,2919,8679,30782,680,238,510,865,0,14536,4316,8714,8679,45318,0,5857,45318,8679,30782,680,0,64,510,241,0,748,0,0,223,59,117,99,14536,0,8714,1.80
44,2012-02-15,2012.07,2872,1429,4264,1429,1392,2872,9528,30097,685,250,512,849,0,15221,4566,9226,9528,45318,0,5693,45318,9528,30097,685,0,37,512,267,0,762,0,0,212,76,89,117,15221,0,9226,1.61
45,2012-02-16,2012.07,2842,1302,4193,1302,1351,2842,10318,29505,592,228,491,790,0,15813,4794,9717,10318,45318,0,5495,45318,10318,29505,592,0,47,491,236,0,719,0,0,195,57,73,88,15813,0,9717,1.56
46,2012-02-17,2012.07,2726,1185,4011,1185,1285,2726,11131,28991,514,200,431,813,0,16327,4994,10148,11131,45318,0,5196,45318,11131,28991,514,0,0,431,220,0,631,0,0,290,3,0,4,16327,0,10148,1.59
47,2012-02-18,2012.08,2603,1089,3808,1089,1205,2603,11915,28506,485,186,395,784,0,16812,5180,10543,11915,45318,0,4897,45318,11915,28506,485,0,0,395,201,0,581,0,0,280,3,0,4,16812,0,10543,1.64
48,2012-02-19,2012.08,2448,1015,3623,1015,1175,2448,12657,28023,483,208,349,742,0,17295,5388,10892,12657,45318,0,4638,45318,12657,28023,483,0,9,349,163,0,557,0,0,178,78,28,114,17295,0,10892,1.43
49,2012-02-20,2012.08,2317,974,3410,974,1093,2317,13365,27569,454,151,344,708,0,17749,5539,11236,13365,45318,0,4384,45318,13365,27569,454,0,6,344,150,0,495,0,0,190,70,17,97,17749,0,11236,1.40
50,2012-02-21,2012.08,2163,864,3215,864,1052,2163,14053,27186,383,172,321,688,0,18132,5711,11557,14053,45318,0,4079,45318,14053,27186,383,0,10,321,124,0,493,0,0,139,73,16,104,18132,0,11557,1.40
51,2012-02-22,2012.08,2019,780,2987,780,968,2019,14728,26823,363,143,304,675,0,18495,5854,11861,14728,45318,0,3767,45318,14728,26823,363,0,2,304,117,0,447,0,0,153,52,12,81,18495,0,11861,1.46
52,2012-02-23,2012.08,1857,768,2736,768,879,1857,15368,26446,377,120,269,640,0,18872,5974,12130,15368,45318,0,3504,45318,15368,26446,377,0,4,269,118,0,389,0,0,155,60,9,95,18872,0,12130,1.00
53,2012-02-24,2012.08,1700,745,2508,745,808,1700,15960,26105,341,120,244,592,0,19213,6094,12374,15960,45318,0,3253,45318,15960,26105,341,0,0,244,121,0,364,0,0,217,2,0,3,19213,0,12374,1.09
54,2012-02-25,2012.09,1575,647,2333,647,758,1575,16490,25848,257,128,227,530,0,19470,6222,12601,16490,45318,0,2980,45318,16490,25848,257,0,0,227,85,0,355,0,0,168,3,0,4,19470,0,12601,1.15
55,2012-02-26,2012.09,1501,549,2199,549,698,1501,16987,25583,265,93,270,497,0,19735,6315,12871,16987,45318,0,2748,45318,16987,25583,265,0,2,270,92,0,363,0,0,99,45,3,71,19735,0,12871,1.08
56,2012-02-27,2012.09,1390,520,2034,520,644,1390,17432,25332,251,98,182,445,0,19986,6413,13053,17432,45318,0,2554,45318,17432,25332,251,0,1,182,66,0,280,0,0,113,45,2,70,19986,0,13053,0.96
57,2012-02-28,2012.09,1218,463,1828,463,610,1218,17899,25128,204,96,165,467,0,20190,6509,13218,17899,45318,0,2291,45318,17899,25128,204,0,1,165,62,0,261,0,0,88,38,2,52,20190,0,13218,0.89
58,2012-02-29,2012.09,1131,419,1684,419,553,1131,18282,24933,195,79,160,383,0,20385,6588,13378,18282,45318,0,2103,45318,18282,24933,195,0,0,160,62,0,239,0,0,93,24,1,39,20385,0,13378,0.89
59,2012-03-01,2012.09,1036,364,1545,364,509,1036,18628,24781,152,72,135,346,0,20537,6660,13513,18628,45318,0,1909,45318,18628,24781,152,0,1,135,37,0,207,0,0,73,28,1,41,20537,0,13513,0.81
60,2012-03-02,2012.09,933,339,1405,339,472,933,18938,24636,145,57,113,310,0,20682,6717,13626,18938,45318,0,1744,45318,18938,24636,145,0,0,113,50,0,170,0,0,94,1,0,1,20682,0,13626,0.83
61,2012-03-03,2012.10,859,310,1269,310,410,859,19248,24491,145,48,126,310,0,20827,6765,13752,19248,45318,0,1579,45318,19248,24491,145,0,0,126,45,0,174,0,0,96,4,0,4,20827,0,13752,0.76
62,2012-03-04,2012.10,778,285,1152,285,374,778,19522,24359,132,50,107,274,0,20959,6815,13859,19522,45318,0,1437,45318,19522,24359,132,0,0,107,52,0,157,0,0,42,29,0,38,20959,0,13859,0.78
63,2012-03-05,2012.10,674,283,994,283,320,674,19806,24235,124,41,85,284,0,21083,6856,13944,19806,45318,0,1277,45318,19806,24235,124,0,0,85,39,0,126,0,0,44,27,1,40,21083,0,13944,0.73
64,2012-03-06,2012.10,633,236,940,236,307,633,20015,24127,108,54,101,209,0,21191,6910,14045,20015,45318,0,1176,45318,20015,24127,108,0,0,101,32,0,155,0,0,50,14,0,26,21191,0,14045,0.72
65,2012-03-07,2012.10,579,212,853,212,274,579,20218,24035,92,36,80,203,0,21283,6946,14125,20218,45318,0,1065,45318,20218,24035,92,0,0,80,28,0,116,0,0,46,11,0,18,21283,0,14125,0.72
66,2012-03-08,2012.10,522,205,773,205,251,522,20395,23945,90,37,60,177,0,21373,6983,14185,20395,45318,0,978,45318,20395,23945,90,0,0,60,31,0,97,0,0,37,12,1,21,21373,0,14185,0.76
67,2012-03-09,2012.10,477,182,693,182,216,477,20571,23872,73,23,73,176,0,21446,7006,14258,20571,45318,0,875,45318,20571,23872,73,0,0,73,16,0,96,0,0,57,0,0,0,21446,0,14258,0.62
68,2012-03-10,2012.11,436,140,636,140,200,436,20726,23816,56,26,72,155,0,21502,7032,14330,20726,45318,0,776,45318,20726,23816,56,0,0,72,21,0,98,0,0,34,0,0,1,21502,0,14330,0.72
69,2012-03-11,2012.11,387,139,562,139,175,387,20859,23758,58,14,45,133,0,21560,7046,14375,20859,45318,0,701,45318,20859,23758,58,0,0,45,22,0,59,0,0,23,8,0,13,21560,0,14375,0.73
70,2012-03-12,2012.11,351,100,503,100,152,351,21001,23714,44,26,57,142,0,21604,7072,14432,21001,45318,0,603,45318,21001,23714,44,0,0,57,13,0,83,0,0,24,3,0,7,21604,0,14432,0.68
71,2012-03-13,2012.11,314,101,451,101,137,314,21102,23664,50,13,36,101,0,21654,7085,14468,21102,45318,0,552,45318,21102,23664,50,0,0,36,18,0,49,0,0,25,5,1,6,21654,0,14468,0.61
72,2012-03-14,2012.11,281,105,396,105,115,281,21206,23611,53,15,34,104,0,21707,7100,14502,21206,45318,0,501,45318,21206,23611,53,0,0,34,17,0,49,0,0,27,7,0,9,21707,0,14502,0.64
73,2012-03-15,2012.11,257,91,364,91,107,257,21286,23577,34,17,31,80,0,21741,7117,14533,21286,45318,0,455,45318,21286,23577,34,0,0,31,16,0,48,0,0,8,7,0,10,21741,0,14533,0.57
74,2012-03-16,2012.11,240,74,339,74,99,240,21362,23543,34,16,35,76,0,21775,7133,14568,21362,45318,0,413,45318,21362,23543,34,0,0,35,13,0,51,0,0,21,0,0,0,21775,0,14568,0.64
75,2012-03-17,2012.12,208,72,304,72,96,208,21435,23507,36,11,27,73,0,21811,7144,14595,21435,45318,0,376,45318,21435,23507,36,0,0,27,13,0,38,0,0,22,1,0,1,21811,0,14595,0.73
76,2012-03-18,2012.12,189,67,276,67,87,189,21502,23473,34,15,24,67,0,21845,7159,14619,21502,45318,0,343,45318,21502,23473,34,0,0,24,12,0,39,0,0,15,4,0,7,21845,0,14619,0.63
77,2012-03-19,2012.12,166,70,250,70,84,166,21556,23442,31,13,15,54,0,21876,7172,14634,21556,45318,0,320,45318,21556,23442,31,0,0,15,15,0,28,0,0,13,2,0,3,21876,0,14634,0.59
78,2012-03-20,2012.12,146,60,223,60,77,146,21615,23420,22,10,22,59,0,21898,7182,14656,21615,45318,0,283,45318,21615,23420,22,0,0,22,7,0,32,0,0,10,3,0,5,21898,0,14656,0.53
79,2012-03-21,2012.12,122,52,188,52,66,122,21686,23392,28,15,21,71,0,21926,7197,14677,21686,45318,0,240,45318,21686,23392,28,0,0,21,11,0,36,0,0,13,4,0,4,21926,0,14677,0.66
80,2012-03-22,2012.12,121,55,182,55,61,121,21719,23362,30,5,22,33,0,21956,7202,14699,21719,45318,0,237,45318,21719,23362,30,0,1,22,8,0,27,0,0,13,4,1,8,21956,0,14699,0.58
81,2012-03-23,2012.12,117,43,177,43,60,117,21752,23346,16,10,18,33,0,21972,7212,14717,21752,45318,0,220,45318,21752,23346,16,0,0,18,3,0,28,0,0,13,0,0,0,21972,0,14717,0.58
82,2012-03-24,2012.13,103,31,158,31,55,103,21794,23335,11,7,16,42,0,21983,7219,14733,21794,45318,0,189,45318,21794,23335,11,0,0,16,4,0,23,0,0,7,0,0,0,21983,0,14733,0.55
83,2012-03-25,2012.13,98,27,149,27,51,98,21824,23318,17,6,15,30,0,22000,7225,14748,21824,45318,0,176,45318,21824,23318,17,0,0,15,6,0,21,0,0,9,2,0,2,22000,0,14748,0.62
84,2012-03-26,2012.13,91,34,134,34,43,91,21852,23298,20,4,9,28,0,22020,7229,14757,21852,45318,0,168,45318,21852,23298,20,0,0,9,10,0,13,0,0,4,3,0,6,22020,0,14757,0.69
85,2012-03-27,2012.13,76,27,116,27,40,76,21884,23291,7,7,7,32,0,22027,7236,14764,21884,45318,0,143,45318,21884,23291,7,0,0,7,1,0,14,0,0,2,1,0,4,22027,0,14764,0.48
86,2012-03-28,2012.13,68,23,108,23,40,68,21907,23280,11,5,10,23,0,22038,7241,14774,21907,45318,0,131,45318,21907,23280,11,0,0,10,3,0,15,0,0,5,2,0,3,22038,0,14774,0.47
87,2012-03-29,2012.13,60,23,96,23,36,60,21931,23268,12,6,6,24,0,22050,7247,14780,21931,45318,0,119,45318,21931,23268,12,0,0,6,5,0,12,0,0,5,1,0,2,22050,0,14780,0.59
88,2012-03-30,2012.13,48,18,78,18,30,48,21957,23265,3,1,7,26,0,22053,7248,14787,21957,45318,0,96,45318,21957,23265,3,0,0,7,1,0,8,0,0,2,0,0,0,22053,0,14787,0.84
89,2012-03-31,2012.14,38,16,64,16,26,38,21979,23259,6,4,4,22,0,22059,7252,14791,21979,45318,0,80,45318,21979,23259,6,0,0,4,3,0,8,0,0,3,0,0,0,22059,0,14791,0.62
90,2012-04-01,2012.14,34,11,60,11,26,34,21993,23254,5,5,5,14,0,22064,7257,14796,21993,45318,0,71,45318,21993,23254,5,0,0,5,1,0,10,0,0,3,1,0,1,22064,0,14796,0.64
91,2012-04-02,2012.14,31,11,51,11,20,31,22008,23248,6,2,4,15,0,22070,7259,14800,22008,45318,0,62,45318,22008,23248,6,0,0,4,3,0,6,0,0,2,0,0,1,22070,0,14800,0.52
92,2012-04-03,2012.14,29,13,44,13,15,29,22019,23242,6,0,4,11,0,22076,7259,14804,22019,45318,0,57,45318,22019,23242,6,0,0,4,1,0,4,0,0,4,0,0,1,22076,0,14804,0.62
93,2012-04-04,2012.14,26,9,40,9,14,26,22029,23240,2,4,2,10,0,22078,7263,14806,22029,45318,0,49,45318,22029,23240,2,0,0,2,2,0,6,0,0,0,0,0,0,22078,0,14806,0.68
94,2012-04-05,2012.14,26,7,39,7,13,26,22037,23235,5,2,5,8,0,22083,7265,14811,22037,45318,0,46,45318,22037,23235,5,0,0,5,1,0,7,0,0,1,2,0,3,22083,0,14811,0.50
95,2012-04-06,2012.14,17,8,28,8,11,17,22051,23231,4,1,2,14,0,22087,7266,14813,22051,45318,0,36,45318,22051,23231,4,0,0,2,2,0,3,0,0,2,0,0,0,22087,0,14813,0.61
96,2012-04-07,2012.15,13,6,21,6,8,13,22061,23230,1,1,2,10,0,22088,7267,14815,22061,45318,0,27,45318,22061,23230,1,0,0,2,0,0,3,0,0,1,0,0,0,22088,0,14815,0.88
97,2012-04-08,2012.15,12,3,19,3,7,12,22066,23230,0,1,2,5,0,22088,7268,14817,22066,45318,0,22,45318,22066,23230,0,0,0,2,0,0,3,0,0,0,0,0,0,22088,0,14817,0.68
98,2012-04-09,2012.15,12,2,18,2,6,12,22069,23229,1,0,2,3,0,22089,7268,14819,22069,45318,0,20,45318,22069,23229,1,0,0,2,1,0,2,0,0,0,0,0,0,22089,0,14819,0.68
99,2012-04-10,2012.15,9,2,13,2,4,9,22074,23229,0,0,0,5,0,22089,7268,14819,22074,45318,0,15,45318,22074,23229,0,0,0,0,0,0,0,0,0,0,0,0,0,22089,0,14819,0.43
