Day,Date,EpiWeek,AV.Available,AV.Eligible,AV.Finished,AV.Received,AV.Unavailable,AV.newAvailable,AV.newEligible,AV.newFinished,AV.newReceived,AV.newUnavailable,AV.totAvailable,AV.totEligible,AV.totFinished,AV.totReceived,AV.totUnavailable,CS_AV,CS_INF,E_AV,E_INF,INF.E,INF.Ia,INF.Is,INF.R,INF.S,INF.newE,INF.newIa,INF.newIs,INF.newR,INF.newS,INF.totE,INF.totIa,INF.totIs,INF.totR,INF.totS,I_AV,I_INF,Im_AV,Im_INF,P_AV,P_INF,Popsize,R_AV,R_INF,S_AV,S_INF,newCF_AV,newCF_INF,newCLS_AV,newCLS_INF,newCS_AV,newCS_INF,newC_AV,newC_INF,newHH_AV,newHH_INF,newHOS_AV,newHOS_INF,newIMP_AV,newIMP_INF,newI_AV,newI_INF,newIm_AV,newIm_INF,newNBR_AV,newNBR_INF,newOFF_AV,newOFF_INF,newSCH_AV,newSCH_INF,newWRK_AV,newWRK_INF,totCF_AV,totCF_INF,totCS_AV,totCS_INF,totC_AV,totC_INF,RR_AV,RR_INF
15,2012-01-17,2012.03,8408,1,1,4,0,0,1,0,0,0,8414,6,1,5,8414,0,34,8414,50,50,16,34,39,45179,31,7,15,7,0,139,29,60,39,45318,0,50,36904,0,8414,100,45318,0,39,0,45179,0,0,0,11,0,15,0,31,0,5,0,0,0,0,0,22,0,0,0,3,0,1,0,22,0,1,0,0,0,60,8414,139,0.00,0.00
16,2012-01-18,2012.03,8408,0,1,5,0,0,0,0,1,0,8414,6,1,6,8414,0,38,8414,63,63,21,38,46,45150,29,6,10,7,0,168,35,70,46,45318,0,59,36904,0,8414,122,45318,0,46,0,45150,0,0,0,12,0,10,0,29,0,4,0,0,0,0,0,16,0,0,0,6,0,0,0,17,0,2,0,0,0,70,8414,168,0.00,0.00
17,2012-01-19,2012.03,8408,0,1,5,0,0,0,0,0,0,8414,6,1,6,8414,0,55,8414,84,84,29,55,53,45097,53,10,22,7,0,221,45,92,53,45318,0,84,36904,0,8414,168,45318,0,53,0,45097,0,0,0,19,0,22,0,53,0,12,0,0,0,0,0,32,0,0,0,9,0,0,0,32,0,0,0,0,0,92,8414,221,0.00,0.00
18,2012-01-20,2012.03,8406,2,3,3,0,0,2,2,0,0,8414,8,3,6,8414,0,76,8414,71,71,46,76,58,45067,30,17,26,5,0,251,62,118,58,45318,0,122,36904,0,8414,193,45318,0,58,0,45067,0,0,0,0,0,26,0,30,0,19,0,0,0,0,0,43,0,0,0,11,0,0,0,0,0,0,0,0,0,118,8414,251,0.00,0.00
19,2012-01-21,2012.04,8405,1,3,5,0,0,1,0,2,0,8414,9,3,8,8414,0,92,8414,70,70,56,92,66,45034,33,14,20,8,0,284,76,138,66,45318,0,148,36904,0,8414,218,45318,0,66,0,45034,0,0,0,0,0,20,0,33,0,16,0,0,0,0,0,34,0,0,0,17,0,0,0,0,0,0,0,0,0,138,8414,284,0.00,0.00
20,2012-01-22,2012.04,8404,1,4,5,0,0,1,1,1,0,8414,10,4,9,8414,0,99,8414,128,128,60,99,83,44948,86,11,17,17,0,370,87,155,83,45318,0,159,36904,0,8414,287,45318,0,83,0,44948,0,0,0,26,0,17,0,86,0,21,0,0,0,0,0,28,0,0,0,10,0,3,0,51,0,4,0,0,0,155,8414,370,0.00,1.10
21,2012-01-23,2012.04,8404,0,5,5,0,0,0,1,1,0,8414,10,5,10,8414,0,120,8414,177,177,69,120,107,44845,103,16,38,24,0,473,103,193,107,45318,0,189,36904,0,8414,366,45318,0,107,0,44845,0,0,0,32,0,38,0,103,0,32,0,0,0,0,0,54,0,0,0,16,0,4,0,50,0,5,0,0,0,193,8414,473,0.00,5.00
22,2012-01-24,2012.04,8402,2,5,5,0,0,2,0,0,0,8414,12,5,10,8414,0,161,8414,225,225,86,161,132,44714,131,30,53,25,0,604,133,246,132,45318,0,247,36904,0,8414,472,45318,0,132,0,44714,0,0,0,49,0,53,0,131,0,30,0,0,0,0,0,83,0,0,0,15,0,1,0,84,0,2,0,0,0,246,8414,604,0.00,1.67
23,2012-01-25,2012.04,8401,1,5,7,0,0,1,0,2,0,8414,13,5,12,8414,0,210,8414,313,313,107,210,162,44526,188,32,68,30,0,792,165,314,162,45318,0,317,36904,0,8414,630,45318,0,162,0,44526,0,0,0,77,0,68,0,188,0,42,0,0,0,0,0,100,0,0,0,25,0,3,0,116,0,5,0,0,0,314,8414,792,0.00,0.67
24,2012-01-26,2012.04,8401,0,5,8,0,0,0,0,1,0,8414,13,5,13,8414,0,271,8414,412,412,136,271,206,44293,233,41,93,44,0,1025,206,407,206,45318,0,407,36904,0,8414,819,45318,0,206,0,44293,0,0,0,93,0,93,0,233,0,47,0,0,0,0,0,134,0,0,0,27,0,2,0,151,0,8,0,0,0,407,8414,1025,0.00,1.00
25,2012-01-27,2012.04,8397,4,5,8,0,0,4,0,0,0,8414,17,5,13,8414,0,371,8414,352,352,184,371,249,44162,131,62,129,43,0,1156,268,536,249,45318,0,555,36904,0,8414,907,45318,0,249,0,44162,0,0,0,0,0,129,0,131,0,70,0,0,0,0,0,191,0,0,0,61,0,0,0,0,0,0,0,0,0,536,8414,1156,0.00,1.00
26,2012-01-28,2012.05,8390,7,6,11,0,0,7,1,4,0,8414,24,6,17,8414,0,454,8414,325,325,226,454,308,44005,157,66,118,59,0,1313,334,654,308,45318,0,680,36904,0,8414,1005,45318,0,308,0,44005,0,0,0,0,0,118,0,157,0,73,0,0,0,0,0,184,0,0,0,84,0,0,0,0,0,0,0,0,0,654,8414,1313,0.00,1.75
27,2012-01-29,2012.05,8386,4,6,18,0,0,4,0,7,0,8414,28,6,24,8414,0,510,8414,600,600,246,510,379,43583,422,40,107,71,0,1735,374,761,379,45318,0,756,36904,0,8414,1356,45318,0,379,0,43583,0,0,0,163,0,107,0,422,0,85,0,0,0,0,0,147,0,0,0,58,0,9,0,267,0,12,0,0,0,761,8414,1735,0.00,4.00
28,2012-01-30,2012.05,8380,6,6,22,0,0,6,0,4,0,8414,34,6,28,8414,0,586,8414,841,841,298,586,493,43100,483,85,157,114,0,2218,459,918,493,45318,0,884,36904,0,8414,1725,45318,0,493,0,43100,0,0,0,170,0,157,0,483,0,111,0,0,0,0,0,242,0,0,0,64,0,14,0,289,0,19,0,0,0,918,8414,2218,0.00,1.83
29,2012-01-31,2012.05,8377,3,8,26,0,0,3,2,6,0,8414,37,8,34,8414,0,749,8414,1013,1013,379,749,625,42552,548,129,247,132,0,2766,588,1165,625,45318,0,1128,36904,0,8414,2141,45318,0,625,0,42552,0,0,0,198,0,247,0,548,0,144,0,0,0,0,0,376,0,0,0,69,0,12,0,317,0,18,0,0,0,1165,8414,2766,0.00,1.80
30,2012-02-01,2012.05,8374,3,9,28,0,0,3,1,3,0,8414,40,9,37,8414,0,979,8414,1181,1181,492,979,763,41903,649,160,321,138,0,3415,748,1486,763,45318,0,1471,36904,0,8414,2652,45318,0,763,0,41903,0,0,0,227,0,321,0,649,0,177,0,0,0,0,0,481,0,0,0,87,0,13,0,365,0,20,0,0,0,1486,8414,3415,0.00,3.18
31,2012-02-02,2012.05,8368,6,10,30,0,0,6,1,3,0,8414,46,10,40,8414,0,1239,8414,1393,1393,611,1239,930,41145,758,176,370,167,0,4173,924,1856,930,45318,0,1850,36904,0,8414,3243,45318,0,930,0,41145,0,0,0,281,0,370,0,758,0,181,0,0,0,0,0,546,0,0,0,104,0,15,0,453,0,20,0,0,0,1856,8414,4173,0.00,3.00
32,2012-02-03,2012.05,8358,10,10,36,0,0,10,0,6,0,8414,56,10,46,8414,0,1473,8414,1173,1173,758,1473,1184,40730,415,230,405,254,0,4588,1154,2261,1184,45318,0,2231,36904,0,8414,3404,45318,0,1184,0,40730,0,0,0,0,0,405,0,415,0,219,0,0,0,0,0,635,0,0,0,195,0,1,0,0,0,1,0,0,0,2261,8414,4588,0.00,2.33
33,2012-02-04,2012.06,8350,8,12,44,0,0,8,2,10,0,8414,64,12,56,8414,0,1709,8414,1063,1063,871,1709,1455,40220,510,220,400,271,0,5098,1374,2661,1455,45318,0,2580,36904,0,8414,3643,45318,0,1455,0,40220,0,0,0,0,0,400,0,510,0,268,0,0,0,0,0,620,0,0,0,239,0,1,0,0,0,3,0,0,0,2661,8414,5098,0.00,2.14
34,2012-02-05,2012.06,8337,13,13,51,0,0,13,1,8,0,8414,77,13,64,8414,0,1811,8414,1531,1531,940,1811,1807,39229,991,177,346,352,0,6089,1551,3007,1807,45318,0,2751,36904,0,8414,4282,45318,0,1807,0,39229,0,0,0,319,0,346,0,991,0,247,0,0,0,0,0,523,0,0,0,159,0,30,0,541,0,44,0,0,0,3007,8414,6089,0.00,2.55
35,2012-02-06,2012.06,8324,13,13,64,0,0,13,0,13,0,8414,90,13,77,8414,0,1981,8414,1825,1825,990,1981,2231,38291,938,194,450,424,0,7027,1745,3457,2231,45318,0,2971,36904,0,8414,4796,45318,0,2231,0,38291,0,0,0,302,0,450,0,938,0,236,0,0,0,0,0,644,0,0,0,163,0,33,0,490,0,49,0,0,0,3457,8414,7027,0.00,2.58
36,2012-02-07,2012.06,8309,15,17,73,0,0,15,4,13,0,8414,105,17,90,8414,0,2253,8414,1937,1937,1075,2253,2714,37339,952,260,580,483,0,7979,2005,4037,2714,45318,0,3328,36904,0,8414,5265,45318,0,2714,0,37339,0,0,0,270,0,580,0,952,0,260,0,0,0,0,0,840,0,0,0,181,0,38,0,450,0,61,0,0,0,4037,8414,7979,0.00,2.59
37,2012-02-08,2012.06,8297,12,24,81,0,0,12,7,15,0,8414,117,24,105,8414,0,2523,8414,2070,2070,1183,2523,3260,36282,1057,288,636,546,0,9036,2293,4673,3260,45318,0,3706,36904,0,8414,5776,45318,0,3260,0,36282,0,0,0,277,0,636,0,1057,0,317,0,0,0,0,0,924,0,0,0,188,0,52,0,470,0,82,0,0,0,4673,8414,9036,0.00,2.38
38,2012-02-09,2012.06,8283,14,28,89,0,0,14,4,12,0,8414,131,28,117,8414,0,2799,8414,2156,2156,1322,2799,3826,35215,1067,325,656,566,0,10103,2618,5329,3826,45318,0,4121,36904,0,8414,6277,45318,0,3826,0,35215,0,0,0,262,0,656,0,1067,0,322,0,0,0,0,0,981,0,0,0,235,0,56,0,429,0,81,0,0,0,5329,8414,10103,0.00,2.70
39,2012-02-10,2012.06,8256,27,34,97,0,0,27,6,14,0,8414,158,34,131,8414,0,3045,8414,1768,1768,1469,3045,4451,34585,630,335,683,625,0,10733,2953,6012,4451,45318,0,4514,36904,0,8414,6282,45318,0,4451,0,34585,0,0,0,0,0,683,0,630,0,304,0,0,0,0,0,1018,0,0,0,320,0,4,0,0,0,6,0,0,0,6012,8414,10733,0.00,2.00
40,2012-02-11,2012.07,8231,25,37,121,0,0,25,3,27,0,8414,183,37,158,8414,0,3229,8414,1480,1480,1556,3229,5151,33902,683,318,653,700,0,11416,3271,6665,5151,45318,0,4785,36904,0,8414,6265,45318,0,5151,0,33902,0,0,0,0,0,653,0,683,0,327,0,0,0,0,0,971,0,0,0,349,0,5,0,0,0,7,0,0,0,6665,8414,11416,0.00,2.16
41,2012-02-12,2012.07,8204,27,40,143,0,0,27,3,25,0,8414,210,40,183,8414,0,3188,8414,1695,1695,1560,3188,5937,32938,964,250,499,786,0,12380,3521,7164,5937,45318,0,4748,36904,0,8414,6443,45318,0,5937,0,32938,0,0,0,220,0,499,0,964,0,282,0,0,0,0,0,749,0,0,0,239,0,72,0,343,0,100,0,0,0,7164,8414,12380,0.00,2.32
42,2012-02-13,2012.07,8166,38,46,164,0,0,38,6,27,0,8414,248,46,210,8414,0,3171,8414,1809,1809,1525,3171,6748,32065,873,252,507,811,0,13253,3773,7671,6748,45318,0,4696,36904,0,8414,6505,45318,0,6748,0,32065,0,0,0,148,0,507,0,873,0,269,0,0,0,0,0,759,0,0,0,228,0,79,0,248,0,128,0,0,0,7671,8414,13253,0.00,2.37
43,2012-02-14,2012.07,8135,31,56,192,0,0,31,10,38,0,8414,279,56,248,8414,0,3162,8414,1712,1712,1511,3162,7633,31300,765,255,607,885,0,14018,4028,8278,7633,45318,0,4673,36904,0,8414,6385,45318,0,7633,0,31300,0,0,0,107,0,607,0,765,0,274,0,0,0,0,0,862,0,0,0,190,0,77,0,186,0,115,0,0,0,8278,8414,14018,0.00,1.90
44,2012-02-15,2012.07,8114,21,64,215,0,0,21,8,31,0,8414,300,64,279,8414,0,3116,8414,1629,1629,1512,3116,8542,30519,781,290,574,909,0,14799,4318,8852,8542,45318,0,4628,36904,0,8414,6257,45318,0,8542,0,30519,0,0,0,88,0,574,0,781,0,287,0,0,0,0,0,864,0,0,0,228,0,79,0,148,0,118,0,0,0,8852,8414,14799,0.00,2.42
45,2012-02-16,2012.07,8087,27,77,223,0,0,27,13,21,0,8414,327,77,300,8414,0,3050,8414,1453,1453,1491,3050,9417,29907,612,264,524,875,0,15411,4582,9376,9417,45318,0,4541,36904,0,8414,5994,45318,0,9417,0,29907,0,0,0,50,0,524,0,612,0,220,0,0,0,0,0,788,0,0,0,200,0,64,0,92,0,100,0,0,0,9376,8414,15411,0.00,1.93
46,2012-02-17,2012.07,8060,27,90,237,0,0,27,13,27,0,8414,354,90,327,8414,0,2998,8414,1242,1242,1463,2998,10225,29390,517,244,484,808,0,15928,4826,9860,10225,45318,0,4461,36904,0,8414,5703,45318,0,10225,0,29390,0,0,0,0,0,484,0,517,0,212,0,0,0,0,0,728,0,0,0,301,0,2,0,0,0,4,0,0,0,9860,8414,15928,0.00,1.86
47,2012-02-18,2012.08,8034,26,105,249,0,0,26,15,27,0,8414,380,105,354,8414,0,2883,8414,1091,1091,1385,2883,11068,28891,499,212,438,843,0,16427,5038,10298,11068,45318,0,4268,36904,0,8414,5359,45318,0,11068,0,28891,0,0,0,0,0,438,0,499,0,178,0,0,0,0,0,650,0,0,0,316,0,2,0,0,0,5,0,0,0,10298,8414,16427,0.00,1.97
48,2012-02-19,2012.08,8005,29,117,263,0,0,29,12,26,0,8414,409,117,380,8414,0,2668,8414,1127,1127,1300,2668,11903,28320,571,177,358,835,0,16998,5215,10656,11903,45318,0,3968,36904,0,8414,5095,45318,0,11903,0,28320,0,0,0,23,0,358,0,571,0,209,0,0,0,0,0,535,0,0,0,198,0,83,0,49,0,115,0,0,0,10656,8414,16998,0.00,1.58
49,2012-02-20,2012.08,7970,35,131,278,0,0,35,14,29,0,8414,444,131,409,8414,0,2494,8414,1077,1077,1225,2494,12714,27808,512,186,376,811,0,17510,5401,11032,12714,45318,0,3719,36904,0,8414,4796,45318,0,12714,0,27808,0,0,0,26,0,376,0,512,0,180,0,0,0,0,0,562,0,0,0,175,0,62,0,45,0,112,0,0,0,11032,8414,17510,0.00,1.64
50,2012-02-21,2012.08,7944,26,158,286,0,0,26,27,35,0,8414,470,158,444,8414,0,2316,8414,1025,1025,1108,2316,13506,27363,445,158,339,792,0,17955,5559,11371,13506,45318,0,3424,36904,0,8414,4449,45318,0,13506,0,27363,0,0,0,12,0,339,0,445,0,140,0,0,0,0,0,497,0,0,0,169,0,73,0,25,0,111,0,0,0,11371,8414,17955,0.00,1.54
51,2012-02-22,2012.08,7918,26,183,287,0,0,26,25,26,0,8414,496,183,470,8414,0,2158,8414,893,893,1014,2158,14274,26979,384,159,357,768,0,18339,5718,11728,14274,45318,0,3172,36904,0,8414,4065,45318,0,14274,0,26979,0,0,0,7,0,357,0,384,0,148,0,0,0,0,0,516,0,0,0,133,0,59,0,12,0,91,0,0,0,11728,8414,18339,0.00,1.44
52,2012-02-23,2012.08,7892,26,210,286,0,0,26,27,26,0,8414,522,210,496,8414,0,2026,8414,772,772,968,2026,14930,26622,357,150,328,656,0,18696,5868,12056,14930,45318,0,2994,36904,0,8414,3766,45318,0,14930,0,26622,0,0,0,2,0,328,0,357,0,132,0,0,0,0,0,478,0,0,0,146,0,51,0,6,0,73,0,0,0,12056,8414,18696,0.00,1.32
53,2012-02-24,2012.08,7874,18,248,274,0,0,18,38,26,0,8414,540,248,522,8414,0,1902,8414,718,718,911,1902,15504,26283,339,138,255,574,0,19035,6006,12311,15504,45318,0,2813,36904,0,8414,3531,45318,0,15504,0,26283,0,0,0,0,0,255,0,339,0,124,0,0,0,0,0,393,0,0,0,208,0,3,0,0,0,7,0,0,0,12311,8414,19035,0.00,1.16
54,2012-02-25,2012.09,7856,18,279,261,0,0,18,31,18,0,8414,558,279,540,8414,0,1747,8414,666,666,834,1747,16103,25968,315,114,253,599,0,19350,6120,12564,16103,45318,0,2581,36904,0,8414,3247,45318,0,16103,0,25968,0,0,0,0,0,253,0,315,0,120,0,0,0,0,0,367,0,0,0,194,0,1,0,0,0,1,0,0,0,12564,8414,19350,0.00,1.22
55,2012-02-26,2012.09,7829,27,300,258,0,0,27,21,18,0,8414,585,300,558,8414,0,1607,8414,616,616,776,1607,16637,25682,286,114,222,534,0,19636,6234,12786,16637,45318,0,2383,36904,0,8414,2999,45318,0,16637,0,25682,0,0,0,2,0,222,0,286,0,89,0,0,0,0,0,336,0,0,0,130,0,35,0,4,0,63,0,0,0,12786,8414,19636,0.00,1.17
56,2012-02-27,2012.09,7808,21,327,258,0,0,21,27,27,0,8414,606,327,585,8414,0,1479,8414,568,568,697,1479,17153,25421,261,100,209,516,0,19897,6334,12995,17153,45318,0,2176,36904,0,8414,2744,45318,0,17153,0,25421,0,0,0,0,0,209,0,261,0,94,0,0,0,0,0,309,0,0,0,108,0,39,0,2,0,57,0,0,0,12995,8414,19897,0.00,0.98
57,2012-02-28,2012.09,7789,19,354,252,0,0,19,27,21,0,8414,625,354,606,8414,0,1341,8414,494,494,632,1341,17623,25228,193,84,183,470,0,20090,6418,13178,17623,45318,0,1973,36904,0,8414,2467,45318,0,17623,0,25228,0,0,0,0,0,183,0,193,0,70,0,0,0,0,0,267,0,0,0,73,0,39,0,0,0,50,0,0,0,13178,8414,20090,0.00,0.91
58,2012-02-29,2012.09,7777,12,380,245,0,0,12,26,19,0,8414,637,380,625,8414,0,1211,8414,440,440,583,1211,18057,25027,201,94,161,434,0,20291,6512,13339,18057,45318,0,1794,36904,0,8414,2234,45318,0,18057,0,25027,0,0,0,1,0,161,0,201,0,54,0,0,0,0,0,255,0,0,0,82,0,39,0,3,0,62,0,0,0,13339,8414,20291,0.00,0.91
59,2012-03-01,2012.09,7760,17,409,228,0,0,17,29,12,0,8414,654,409,637,8414,0,1102,8414,387,387,536,1102,18442,24851,176,73,156,385,0,20467,6585,13495,18442,45318,0,1638,36904,0,8414,2025,45318,0,18442,0,24851,0,0,0,0,0,156,0,176,0,70,0,0,0,0,0,229,0,0,0,72,0,24,0,1,0,33,0,0,0,13495,8414,20467,0.00,0.86
60,2012-03-02,2012.09,7744,16,444,210,0,0,16,35,17,0,8414,670,444,654,8414,0,982,8414,363,363,486,982,18792,24695,156,56,124,350,0,20623,6641,13619,18792,45318,0,1468,36904,0,8414,1831,45318,0,18792,0,24695,0,0,0,0,0,124,0,156,0,52,0,0,0,0,0,180,0,0,0,103,0,0,0,0,0,1,0,0,0,13619,8414,20623,0.00,0.76
61,2012-03-03,2012.10,7731,13,470,200,0,0,13,26,16,0,8414,683,470,670,8414,0,923,8414,324,324,424,923,19094,24553,142,51,130,302,0,20765,6692,13749,19094,45318,0,1347,36904,0,8414,1671,45318,0,19094,0,24553,0,0,0,0,0,130,0,142,0,53,0,0,0,0,0,181,0,0,0,87,0,1,0,0,0,2,0,0,0,13749,8414,20765,0.00,0.88
62,2012-03-04,2012.10,7721,10,496,187,0,0,10,26,13,0,8414,693,496,683,8414,0,834,8414,311,311,398,834,19374,24401,152,57,108,280,0,20917,6749,13857,19374,45318,0,1232,36904,0,8414,1543,45318,0,19374,0,24401,0,0,0,0,0,108,0,152,0,51,0,0,0,0,0,165,0,0,0,55,0,36,0,1,0,45,0,0,0,13857,8414,20917,0.00,0.77
63,2012-03-05,2012.10,7709,12,522,171,0,0,12,26,10,0,8414,705,522,693,8414,0,773,8414,280,280,345,773,19646,24274,127,48,110,272,0,21044,6797,13967,19646,45318,0,1118,36904,0,8414,1398,45318,0,19646,0,24274,0,0,0,0,0,110,0,127,0,40,0,0,0,0,0,158,0,0,0,53,0,21,0,0,0,34,0,0,0,13967,8414,21044,0.00,0.71
64,2012-03-06,2012.10,7697,12,540,165,0,0,12,18,12,0,8414,717,540,705,8414,0,716,8414,260,260,317,716,19873,24152,122,45,97,227,0,21166,6842,14064,19873,45318,0,1033,36904,0,8414,1293,45318,0,19873,0,24152,0,0,0,0,0,97,0,122,0,28,0,0,0,0,0,142,0,0,0,57,0,21,0,0,0,37,0,0,0,14064,8414,21166,0.00,0.66
65,2012-03-07,2012.10,7692,5,558,159,0,0,5,18,12,0,8414,722,558,717,8414,0,644,8414,236,236,294,644,20101,24043,109,46,87,228,0,21275,6888,14151,20101,45318,0,938,36904,0,8414,1174,45318,0,20101,0,24043,0,0,0,0,0,87,0,109,0,39,0,0,0,0,0,133,0,0,0,45,0,16,0,1,0,24,0,0,0,14151,8414,21275,0.00,0.72
